Interval,Power_Consumption,CPU_Utilization,Ram_Utilization,Inactivevmids,CPU_Imbalance,Ram_Imbalance
748,12577.734375,"[0.625, 0.5, 0.5625, 0.390625, 0.5, 0.59375, 0.328125, 0.46875, 0.625, 0.65625, 0.40625, 0.578125, 0.46875, 0.4609375, 0.71875, 0.625, 0.5, 0.375, 0.671875, 0.640625, 0.40625]","[0.375, 0.28125, 0.3125, 0.421875, 0.265625, 0.296875, 0.40625, 0.328125, 0.375, 0.359375, 0.4375, 0.3046875, 0.25, 0.4921875, 0.359375, 0.3125, 0.3125, 0.4375, 0.3359375, 0.3359375, 0.421875]","[59, 173]",0.2056529091654111,0.17682957349081013
749,12557.65625,"[0.625, 0.625, 0.5625, 0.390625, 0.5, 0.59375, 0.328125, 0.40625, 0.625, 0.65625, 0.40625, 0.578125, 0.46875, 0.4453125, 0.71875, 0.625, 0.5, 0.375, 0.671875, 0.640625, 0.4140625]","[0.375, 0.34375, 0.3125, 0.421875, 0.265625, 0.296875, 0.40625, 0.265625, 0.375, 0.359375, 0.4375, 0.3046875, 0.25, 0.4765625, 0.359375, 0.3125, 0.3125, 0.4375, 0.3359375, 0.3359375, 0.4296875]",[64],0.21281834053998447,0.17592106853284895
750,12498.125,"[0.625, 0.625, 0.5, 0.390625, 0.5, 0.59375, 0.3125, 0.4375, 0.5625, 0.65625, 0.40625, 0.578125, 0.46875, 0.4140625, 0.71875, 0.625, 0.5, 0.375, 0.671875, 0.609375, 0.3984375]","[0.375, 0.34375, 0.28125, 0.421875, 0.265625, 0.296875, 0.375, 0.28125, 0.34375, 0.359375, 0.4375, 0.3046875, 0.25, 0.4453125, 0.359375, 0.3125, 0.3125, 0.4375, 0.3359375, 0.3046875, 0.3984375]","[3, 96]",0.21429397588685334,0.166658811515647
751,12339.6875,"[0.59375, 0.625, 0.5, 0.390625, 0.5, 0.59375, 0.3125, 0.4375, 0.5625, 0.65625, 0.40625, 0.578125, 0.5, 0.4140625, 0.71875, 0.625, 0.5, 0.375, 0.671875, 0.609375, 0.3984375]","[0.359375, 0.34375, 0.28125, 0.421875, 0.265625, 0.296875, 0.375, 0.28125, 0.34375, 0.359375, 0.4375, 0.3046875, 0.265625, 0.4453125, 0.359375, 0.3125, 0.3125, 0.4375, 0.3359375, 0.3046875, 0.3984375]","[96, 130]",0.21108832939351727,0.16250123027098634
752,12319.375,"[0.59375, 0.625, 0.5, 0.390625, 0.5, 0.59375, 0.3125, 0.4375, 0.5625, 0.65625, 0.4375, 0.578125, 0.5, 0.4140625, 0.71875, 0.625, 0.5, 0.375, 0.671875, 0.609375, 0.3984375]","[0.359375, 0.34375, 0.28125, 0.421875, 0.265625, 0.296875, 0.375, 0.28125, 0.34375, 0.359375, 0.5, 0.3046875, 0.265625, 0.4453125, 0.359375, 0.3125, 0.3125, 0.4375, 0.3359375, 0.3046875, 0.3984375]",[96],0.20786497154934677,0.17882404114247588
753,12359.375,"[0.59375, 0.625, 0.5, 0.390625, 0.5, 0.59375, 0.3125, 0.4375, 0.5625, 0.65625, 0.375, 0.578125, 0.5625, 0.4140625, 0.71875, 0.625, 0.5, 0.375, 0.671875, 0.609375, 0.3984375]","[0.359375, 0.34375, 0.28125, 0.421875, 0.265625, 0.296875, 0.375, 0.28125, 0.34375, 0.359375, 0.4375, 0.3046875, 0.296875, 0.4453125, 0.359375, 0.3125, 0.3125, 0.4375, 0.3359375, 0.3046875, 0.3984375]","[118, 131]",0.2142886447218211,0.1567911924475422
754,12399.53125,"[0.59375, 0.625, 0.5, 0.390625, 0.5, 0.59375, 0.34375, 0.4375, 0.5625, 0.65625, 0.375, 0.578125, 0.5625, 0.4140625, 0.71875, 0.375, 0.5, 0.375, 0.640625, 0.609375, 0.3984375]","[0.359375, 0.34375, 0.28125, 0.421875, 0.265625, 0.296875, 0.40625, 0.28125, 0.34375, 0.359375, 0.4375, 0.3046875, 0.296875, 0.4453125, 0.359375, 0.1875, 0.3125, 0.4375, 0.3203125, 0.3046875, 0.3984375]",[20],0.21442032691761528,0.19059963090530774
755,12182.1875,"[0.59375, 0.625, 0.5, 0.390625, 0.5, 0.59375, 0.34375, 0.4375, 0.5625, 0.65625, 0.375, 0.578125, 0.5625, 0.4140625, 0.71875, 0.375, 0.5, 0.375, 0.640625, 0.609375, 0.3984375]","[0.359375, 0.34375, 0.28125, 0.421875, 0.265625, 0.296875, 0.40625, 0.28125, 0.34375, 0.359375, 0.4375, 0.3046875, 0.296875, 0.4453125, 0.359375, 0.1875, 0.3125, 0.4375, 0.3203125, 0.3046875, 0.3984375]","[20, 110]",0.21442032691761528,0.19059963090530774
756,12241.25,"[0.59375, 0.625, 0.5, 0.390625, 0.5, 0.59375, 0.3359375, 0.5, 0.5625, 0.65625, 0.375, 0.578125, 0.5625, 0.4140625, 0.71875, 0.4375, 0.4375, 0.375, 0.640625, 0.609375, 0.3984375]","[0.359375, 0.34375, 0.28125, 0.421875, 0.265625, 0.296875, 0.3984375, 0.34375, 0.34375, 0.359375, 0.4375, 0.3046875, 0.296875, 0.4453125, 0.359375, 0.25, 0.28125, 0.4375, 0.3203125, 0.3046875, 0.3984375]","[31, 74]",0.20879205743377333,0.1688546984406814
757,12379.140625,"[0.59375, 0.625, 0.5, 0.390625, 0.5, 0.59375, 0.3359375, 0.5, 0.5625, 0.65625, 0.375, 0.609375, 0.5625, 0.4140625, 0.71875, 0.6875, 0.4375, 0.375, 0.640625, 0.609375, 0.3984375]","[0.359375, 0.34375, 0.28125, 0.421875, 0.265625, 0.296875, 0.3984375, 0.34375, 0.34375, 0.359375, 0.4375, 0.3203125, 0.296875, 0.4453125, 0.359375, 0.375, 0.28125, 0.4375, 0.3203125, 0.3046875, 0.3984375]","[131, 134]",0.2138060867091453,0.15341176545916516
758,12457.890625,"[0.59375, 0.625, 0.5625, 0.390625, 0.5, 0.59375, 0.3359375, 0.5, 0.5625, 0.65625, 0.25, 0.609375, 0.5625, 0.4140625, 0.71875, 0.6875, 0.5, 0.375, 0.640625, 0.609375, 0.3984375]","[0.359375, 0.34375, 0.3125, 0.421875, 0.265625, 0.296875, 0.3984375, 0.34375, 0.34375, 0.359375, 0.3125, 0.3203125, 0.296875, 0.4453125, 0.359375, 0.375, 0.34375, 0.4375, 0.3203125, 0.3046875, 0.3984375]",[60],0.23178164942210938,0.13504086017270187
759,12338.984375,"[0.59375, 0.625, 0.5625, 0.390625, 0.5, 0.59375, 0.3359375, 0.4375, 0.5625, 0.65625, 0.1875, 0.609375, 0.5625, 0.4140625, 0.71875, 0.6875, 0.5, 0.375, 0.640625, 0.609375, 0.3984375]","[0.359375, 0.34375, 0.3125, 0.421875, 0.265625, 0.296875, 0.3984375, 0.3125, 0.34375, 0.359375, 0.25, 0.3203125, 0.296875, 0.4453125, 0.359375, 0.375, 0.34375, 0.4375, 0.3203125, 0.3046875, 0.3984375]",[60],0.25074308803126627,0.15013001649316254
760,12220.078125,"[0.59375, 0.625, 0.5625, 0.390625, 0.5, 0.59375, 0.3046875, 0.4375, 0.5625, 0.65625, 0.21875, 0.609375, 0.5625, 0.4140625, 0.71875, 0.6875, 0.5, 0.375, 0.640625, 0.609375, 0.3984375]","[0.359375, 0.34375, 0.3125, 0.421875, 0.265625, 0.296875, 0.3671875, 0.3125, 0.34375, 0.359375, 0.28125, 0.3203125, 0.296875, 0.4453125, 0.359375, 0.375, 0.34375, 0.4375, 0.3203125, 0.3046875, 0.3984375]","[43, 83]",0.24817710299888893,0.14009065000392562
761,12180.078125,"[0.59375, 0.625, 0.5625, 0.390625, 0.5, 0.59375, 0.3046875, 0.4375, 0.5625, 0.65625, 0.25, 0.609375, 0.5625, 0.4140625, 0.71875, 0.6875, 0.5, 0.375, 0.640625, 0.609375, 0.3984375]","[0.359375, 0.34375, 0.3125, 0.421875, 0.265625, 0.296875, 0.3671875, 0.3125, 0.34375, 0.359375, 0.3125, 0.3203125, 0.296875, 0.4453125, 0.359375, 0.375, 0.34375, 0.4375, 0.3203125, 0.3046875, 0.3984375]","[84, 142]",0.24106078356216878,0.13501406038080355
762,12497.578125,"[0.59375, 0.625, 0.5625, 0.390625, 0.5, 0.59375, 0.3046875, 0.4375, 0.5625, 0.65625, 0.375, 0.609375, 0.5625, 0.4140625, 0.71875, 0.6875, 0.375, 0.375, 0.640625, 0.609375, 0.3984375]","[0.359375, 0.34375, 0.3125, 0.421875, 0.265625, 0.296875, 0.3671875, 0.3125, 0.34375, 0.359375, 0.4375, 0.3203125, 0.296875, 0.4453125, 0.359375, 0.375, 0.28125, 0.4375, 0.3203125, 0.3046875, 0.3984375]",[21],0.22951913978140204,0.14903641983181648
763,12299.453125,"[0.59375, 0.625, 0.5625, 0.390625, 0.5, 0.59375, 0.3046875, 0.4375, 0.5625, 0.65625, 0.375, 0.609375, 0.5625, 0.4140625, 0.71875, 0.6875, 0.375, 0.375, 0.640625, 0.609375, 0.3984375]","[0.359375, 0.34375, 0.3125, 0.421875, 0.265625, 0.296875, 0.3671875, 0.3125, 0.34375, 0.359375, 0.4375, 0.3203125, 0.296875, 0.4453125, 0.359375, 0.375, 0.28125, 0.4375, 0.3203125, 0.3046875, 0.3984375]",[21],0.22951913978140204,0.14903641983181648
764,12339.765625,"[0.46875, 0.625, 0.5625, 0.390625, 0.5, 0.59375, 0.3046875, 0.4375, 0.5625, 0.65625, 0.375, 0.609375, 0.5625, 0.4140625, 0.71875, 0.6875, 0.375, 0.375, 0.640625, 0.609375, 0.3359375]","[0.296875, 0.34375, 0.3125, 0.421875, 0.265625, 0.296875, 0.3671875, 0.3125, 0.34375, 0.359375, 0.4375, 0.3203125, 0.296875, 0.4453125, 0.359375, 0.375, 0.28125, 0.4375, 0.3203125, 0.3046875, 0.3359375]",[21],0.2395498549759767,0.15155001375104432
765,12101.328125,"[0.46875, 0.625, 0.5625, 0.390625, 0.5625, 0.59375, 0.2734375, 0.4375, 0.5625, 0.65625, 0.375, 0.609375, 0.5625, 0.4140625, 0.71875, 0.6875, 0.375, 0.375, 0.640625, 0.609375, 0.3359375]","[0.296875, 0.34375, 0.3125, 0.421875, 0.296875, 0.296875, 0.3359375, 0.3125, 0.34375, 0.359375, 0.4375, 0.3203125, 0.296875, 0.4453125, 0.359375, 0.375, 0.28125, 0.4375, 0.3203125, 0.3046875, 0.3359375]",[13],0.2448257113261227,0.14561624912616133
766,12041.328125,"[0.40625, 0.625, 0.5625, 0.375, 0.5625, 0.59375, 0.2734375, 0.4375, 0.5625, 0.65625, 0.375, 0.609375, 0.5625, 0.4140625, 0.71875, 0.6875, 0.40625, 0.375, 0.640625, 0.609375, 0.3359375]","[0.234375, 0.34375, 0.3125, 0.40625, 0.296875, 0.296875, 0.3359375, 0.3125, 0.34375, 0.359375, 0.4375, 0.3203125, 0.296875, 0.4453125, 0.359375, 0.375, 0.296875, 0.4375, 0.3203125, 0.3046875, 0.3359375]",[38],0.2480929786943845,0.15469176697048515
767,12021.484375,"[0.40625, 0.625, 0.5625, 0.375, 0.5625, 0.59375, 0.2734375, 0.4375, 0.5625, 0.65625, 0.375, 0.609375, 0.5625, 0.4140625, 0.71875, 0.6875, 0.40625, 0.375, 0.640625, 0.609375, 0.3359375]","[0.234375, 0.34375, 0.3125, 0.40625, 0.296875, 0.296875, 0.3359375, 0.3125, 0.34375, 0.359375, 0.4375, 0.3203125, 0.296875, 0.4453125, 0.359375, 0.375, 0.296875, 0.4375, 0.3203125, 0.3046875, 0.3359375]",[38],0.2480929786943845,0.15469176697048515
768,12021.484375,"[0.40625, 0.625, 0.5625, 0.375, 0.5625, 0.59375, 0.2734375, 0.4375, 0.5625, 0.65625, 0.375, 0.609375, 0.5625, 0.4140625, 0.71875, 0.6875, 0.40625, 0.375, 0.640625, 0.609375, 0.3359375]","[0.234375, 0.34375, 0.3125, 0.40625, 0.296875, 0.296875, 0.3359375, 0.3125, 0.34375, 0.359375, 0.4375, 0.3203125, 0.296875, 0.4453125, 0.359375, 0.375, 0.296875, 0.4375, 0.3203125, 0.3046875, 0.3359375]",[38],0.2480929786943845,0.15469176697048515
769,12141.484375,"[0.40625, 0.625, 0.5625, 0.375, 0.5625, 0.59375, 0.2109375, 0.4375, 0.5625, 0.65625, 0.375, 0.59375, 0.5625, 0.4140625, 0.71875, 0.6875, 0.40625, 0.375, 0.640625, 0.609375, 0.3359375]","[0.234375, 0.34375, 0.3125, 0.40625, 0.296875, 0.296875, 0.2734375, 0.3125, 0.34375, 0.359375, 0.4375, 0.3125, 0.296875, 0.4453125, 0.359375, 0.375, 0.296875, 0.4375, 0.3203125, 0.3046875, 0.3359375]","[38, 82, 84]",0.2609785711259344,0.1624441976790515
770,11961.328125,"[0.40625, 0.625, 0.5625, 0.375, 0.5625, 0.59375, 0.2109375, 0.4375, 0.5625, 0.625, 0.375, 0.59375, 0.5625, 0.4140625, 0.71875, 0.6875, 0.46875, 0.375, 0.640625, 0.609375, 0.3359375]","[0.234375, 0.34375, 0.3125, 0.40625, 0.296875, 0.296875, 0.2734375, 0.3125, 0.34375, 0.34375, 0.4375, 0.3125, 0.296875, 0.4453125, 0.359375, 0.375, 0.328125, 0.4375, 0.3203125, 0.3046875, 0.3359375]",[82],0.2541066347386109,0.15946449876913174
771,11861.953125,"[0.40625, 0.625, 0.5625, 0.375, 0.5625, 0.5625, 0.2109375, 0.4375, 0.5625, 0.625, 0.375, 0.59375, 0.5625, 0.4140625, 0.6875, 0.6875, 0.46875, 0.375, 0.640625, 0.609375, 0.3359375]","[0.234375, 0.34375, 0.3125, 0.40625, 0.296875, 0.28125, 0.2734375, 0.3125, 0.34375, 0.34375, 0.4375, 0.3125, 0.296875, 0.4453125, 0.34375, 0.375, 0.328125, 0.4375, 0.3203125, 0.3046875, 0.3359375]","[82, 84]",0.2496454226025101,0.16161836561683524
772,12001.328125,"[0.375, 0.625, 0.5625, 0.375, 0.5625, 0.5625, 0.2109375, 0.4375, 0.5625, 0.625, 0.359375, 0.59375, 0.5625, 0.4140625, 0.6875, 0.6875, 0.46875, 0.375, 0.640625, 0.609375, 0.3359375]","[0.21875, 0.34375, 0.3125, 0.40625, 0.296875, 0.28125, 0.2734375, 0.3125, 0.34375, 0.34375, 0.421875, 0.3125, 0.296875, 0.4453125, 0.34375, 0.375, 0.328125, 0.4375, 0.3203125, 0.3046875, 0.3359375]","[43, 55]",0.25503686361632344,0.16302782918784448
773,11842.734375,"[0.375, 0.625, 0.5625, 0.375, 0.5625, 0.5625, 0.2109375, 0.4375, 0.5625, 0.625, 0.359375, 0.59375, 0.5625, 0.4140625, 0.6875, 0.6875, 0.46875, 0.375, 0.640625, 0.609375, 0.3359375]","[0.21875, 0.34375, 0.3125, 0.40625, 0.296875, 0.28125, 0.2734375, 0.3125, 0.34375, 0.34375, 0.421875, 0.3125, 0.296875, 0.4453125, 0.34375, 0.375, 0.328125, 0.4375, 0.3203125, 0.3046875, 0.3359375]",[43],0.25503686361632344,0.16302782918784448
774,11763.515625,"[0.375, 0.625, 0.5, 0.375, 0.5625, 0.5625, 0.2265625, 0.4375, 0.5625, 0.625, 0.359375, 0.59375, 0.5625, 0.4140625, 0.6875, 0.6875, 0.46875, 0.375, 0.578125, 0.609375, 0.3359375]","[0.21875, 0.34375, 0.25, 0.40625, 0.296875, 0.28125, 0.2890625, 0.3125, 0.34375, 0.34375, 0.421875, 0.3125, 0.296875, 0.4453125, 0.34375, 0.375, 0.328125, 0.4375, 0.2890625, 0.3046875, 0.3359375]",[33],0.24810730408255896,0.17351080804700172
775,11684.453125,"[0.375, 0.625, 0.5, 0.375, 0.5625, 0.59375, 0.2265625, 0.4375, 0.5625, 0.625, 0.359375, 0.59375, 0.5625, 0.4140625, 0.625, 0.6875, 0.46875, 0.375, 0.578125, 0.609375, 0.3359375]","[0.21875, 0.34375, 0.25, 0.40625, 0.296875, 0.3125, 0.2890625, 0.3125, 0.34375, 0.34375, 0.421875, 0.3125, 0.296875, 0.4453125, 0.3125, 0.375, 0.328125, 0.4375, 0.2890625, 0.3046875, 0.3359375]","[55, 81, 82]",0.2431759970455188,0.17106523139017527
776,11863.984375,"[0.375, 0.625, 0.5, 0.375, 0.5625, 0.59375, 0.2890625, 0.3125, 0.5625, 0.625, 0.359375, 0.59375, 0.5625, 0.4140625, 0.625, 0.6875, 0.46875, 0.375, 0.578125, 0.609375, 0.3359375]","[0.21875, 0.34375, 0.25, 0.40625, 0.296875, 0.3125, 0.3515625, 0.25, 0.34375, 0.34375, 0.421875, 0.3125, 0.296875, 0.4453125, 0.3125, 0.375, 0.328125, 0.4375, 0.2890625, 0.3046875, 0.3359375]",[81],0.24492663926274852,0.17711586938201607
777,11883.203125,"[0.375, 0.625, 0.5, 0.375, 0.5625, 0.59375, 0.2890625, 0.3125, 0.5625, 0.625, 0.359375, 0.59375, 0.5625, 0.4140625, 0.625, 0.6875, 0.46875, 0.375, 0.453125, 0.609375, 0.3359375]","[0.21875, 0.34375, 0.25, 0.40625, 0.296875, 0.3125, 0.3515625, 0.25, 0.34375, 0.34375, 0.421875, 0.3125, 0.296875, 0.4453125, 0.3125, 0.375, 0.328125, 0.4375, 0.2265625, 0.3046875, 0.3359375]","[16, 81]",0.2456991291191368,0.18958822310657036
778,11685.078125,"[0.5, 0.625, 0.5, 0.375, 0.5625, 0.59375, 0.2890625, 0.375, 0.5625, 0.625, 0.359375, 0.59375, 0.5625, 0.4140625, 0.625, 0.6875, 0.46875, 0.375, 0.453125, 0.609375, 0.3359375]","[0.28125, 0.34375, 0.25, 0.40625, 0.296875, 0.3125, 0.3515625, 0.3125, 0.34375, 0.34375, 0.421875, 0.3125, 0.296875, 0.4453125, 0.3125, 0.375, 0.328125, 0.4375, 0.2265625, 0.3046875, 0.3359375]",[82],0.22774831252784714,0.16620028010952173
779,11764.453125,"[0.5, 0.625, 0.5, 0.375, 0.5625, 0.59375, 0.2890625, 0.375, 0.5625, 0.625, 0.328125, 0.59375, 0.5625, 0.4140625, 0.625, 0.6875, 0.46875, 0.375, 0.515625, 0.609375, 0.3359375]","[0.28125, 0.34375, 0.25, 0.40625, 0.296875, 0.3125, 0.3515625, 0.3125, 0.34375, 0.34375, 0.359375, 0.3125, 0.296875, 0.4453125, 0.3125, 0.375, 0.328125, 0.4375, 0.2578125, 0.3046875, 0.3359375]",[84],0.23030145044038133,0.14966944434192564
780,11744.453125,"[0.5, 0.625, 0.4375, 0.375, 0.5625, 0.59375, 0.2890625, 0.375, 0.5625, 0.625, 0.328125, 0.59375, 0.5625, 0.4140625, 0.625, 0.6875, 0.46875, 0.375, 0.515625, 0.609375, 0.3359375]","[0.28125, 0.34375, 0.21875, 0.40625, 0.296875, 0.3125, 0.3515625, 0.3125, 0.34375, 0.34375, 0.359375, 0.3125, 0.296875, 0.4453125, 0.3125, 0.375, 0.328125, 0.4375, 0.2578125, 0.3046875, 0.3359375]","[84, 89]",0.23327047318701086,0.15893567748452564
781,11843.515625,"[0.5, 0.625, 0.4375, 0.375, 0.5625, 0.59375, 0.2890625, 0.375, 0.5625, 0.625, 0.328125, 0.59375, 0.5625, 0.4140625, 0.625, 0.6875, 0.46875, 0.375, 0.515625, 0.609375, 0.3359375]","[0.28125, 0.34375, 0.21875, 0.40625, 0.296875, 0.3125, 0.3515625, 0.3125, 0.34375, 0.34375, 0.359375, 0.3125, 0.296875, 0.4453125, 0.3125, 0.375, 0.328125, 0.4375, 0.2578125, 0.3046875, 0.3359375]",[84],0.23327047318701086,0.15893567748452564
782,11705.078125,"[0.5, 0.625, 0.4375, 0.375, 0.5625, 0.59375, 0.2890625, 0.375, 0.5625, 0.625, 0.328125, 0.59375, 0.5625, 0.3515625, 0.625, 0.6875, 0.46875, 0.375, 0.515625, 0.609375, 0.3359375]","[0.28125, 0.34375, 0.21875, 0.40625, 0.296875, 0.3125, 0.3515625, 0.3125, 0.34375, 0.34375, 0.359375, 0.3125, 0.296875, 0.3828125, 0.3125, 0.375, 0.328125, 0.4375, 0.2578125, 0.3046875, 0.3359375]",[84],0.24048881455371252,0.14540752942052346
783,11605.390625,"[0.5, 0.625, 0.4375, 0.375, 0.5625, 0.59375, 0.2890625, 0.375, 0.5625, 0.625, 0.265625, 0.5625, 0.5625, 0.3515625, 0.625, 0.6875, 0.40625, 0.375, 0.515625, 0.609375, 0.3359375]","[0.28125, 0.34375, 0.21875, 0.40625, 0.296875, 0.3125, 0.3515625, 0.3125, 0.34375, 0.34375, 0.296875, 0.28125, 0.296875, 0.3828125, 0.3125, 0.375, 0.265625, 0.4375, 0.2578125, 0.3046875, 0.3359375]","[84, 89]",0.2544542854174065,0.1563730720824131
784,11564.765625,"[0.5, 0.625, 0.6875, 0.375, 0.5625, 0.59375, 0.2890625, 0.375, 0.5625, 0.625, 0.265625, 0.5625, 0.5625, 0.3515625, 0.625, 0.6875, 0.40625, 0.375, 0.515625, 0.609375, 0.3359375]","[0.28125, 0.34375, 0.34375, 0.40625, 0.296875, 0.3125, 0.3515625, 0.3125, 0.34375, 0.34375, 0.296875, 0.28125, 0.296875, 0.3828125, 0.3125, 0.375, 0.265625, 0.4375, 0.2578125, 0.3046875, 0.3359375]",[89],0.2612713673428264,0.136925846538027
785,11544.765625,"[0.5, 0.625, 0.6875, 0.375, 0.5625, 0.59375, 0.2890625, 0.375, 0.5625, 0.625, 0.265625, 0.5625, 0.5625, 0.3515625, 0.625, 0.6875, 0.4375, 0.375, 0.515625, 0.609375, 0.3359375]","[0.28125, 0.34375, 0.34375, 0.40625, 0.296875, 0.3125, 0.3515625, 0.3125, 0.34375, 0.34375, 0.296875, 0.28125, 0.296875, 0.3828125, 0.3125, 0.375, 0.28125, 0.4375, 0.2578125, 0.3046875, 0.3359375]",[94],0.25870364912555055,0.1338271460631705
786,11624.140625,"[0.5, 0.625, 0.6875, 0.375, 0.5625, 0.59375, 0.2890625, 0.375, 0.5625, 0.625, 0.328125, 0.5625, 0.5625, 0.3515625, 0.625, 0.6875, 0.4375, 0.375, 0.515625, 0.609375, 0.3359375]","[0.28125, 0.34375, 0.34375, 0.40625, 0.296875, 0.3125, 0.3515625, 0.3125, 0.34375, 0.34375, 0.359375, 0.28125, 0.296875, 0.3828125, 0.3125, 0.375, 0.28125, 0.4375, 0.2578125, 0.3046875, 0.3359375]",[97],0.2476297958408554,0.1322451027758064
787,11663.515625,"[0.5625, 0.625, 0.6875, 0.375, 0.5625, 0.59375, 0.2890625, 0.375, 0.53125, 0.625, 0.296875, 0.5625, 0.5625, 0.3515625, 0.625, 0.6875, 0.4375, 0.375, 0.515625, 0.609375, 0.3359375]","[0.34375, 0.34375, 0.34375, 0.40625, 0.296875, 0.3125, 0.3515625, 0.3125, 0.328125, 0.34375, 0.328125, 0.28125, 0.296875, 0.3828125, 0.3125, 0.375, 0.28125, 0.4375, 0.2578125, 0.3046875, 0.3359375]",[23],0.2523877341730324,0.1264554912742943
788,11643.828125,"[0.5625, 0.625, 0.6875, 0.375, 0.5625, 0.59375, 0.2734375, 0.375, 0.53125, 0.5, 0.296875, 0.5625, 0.5625, 0.3515625, 0.625, 0.6875, 0.4375, 0.375, 0.515625, 0.609375, 0.3359375]","[0.34375, 0.34375, 0.34375, 0.40625, 0.296875, 0.3125, 0.3203125, 0.3125, 0.328125, 0.28125, 0.328125, 0.28125, 0.296875, 0.3828125, 0.3125, 0.375, 0.28125, 0.4375, 0.2578125, 0.3046875, 0.3359375]","[23, 40]",0.25253689009280594,0.13127657021385664
789,11684.609375,"[0.5625, 0.625, 0.6875, 0.375, 0.5625, 0.59375, 0.265625, 0.375, 0.53125, 0.5, 0.296875, 0.5625, 0.5625, 0.3515625, 0.625, 0.6875, 0.40625, 0.375, 0.546875, 0.609375, 0.3359375]","[0.34375, 0.34375, 0.34375, 0.40625, 0.296875, 0.3125, 0.3125, 0.3125, 0.328125, 0.28125, 0.328125, 0.28125, 0.296875, 0.3828125, 0.3125, 0.375, 0.265625, 0.4375, 0.2734375, 0.3046875, 0.3359375]",[0],0.2566590462858738,0.1313077893241299
790,11525.0,"[0.5625, 0.625, 0.6875, 0.375, 0.5625, 0.59375, 0.265625, 0.375, 0.53125, 0.5, 0.296875, 0.5625, 0.5625, 0.2890625, 0.625, 0.6875, 0.46875, 0.375, 0.546875, 0.609375, 0.3359375]","[0.34375, 0.34375, 0.34375, 0.40625, 0.296875, 0.3125, 0.3125, 0.3125, 0.328125, 0.28125, 0.328125, 0.28125, 0.296875, 0.3203125, 0.3125, 0.375, 0.328125, 0.4375, 0.2734375, 0.3046875, 0.3359375]","[6, 23]",0.26210219375251437,0.11918282365569904
791,11564.375,"[0.5625, 0.625, 0.6875, 0.375, 0.5625, 0.53125, 0.328125, 0.375, 0.53125, 0.5, 0.296875, 0.5625, 0.5625, 0.2890625, 0.625, 0.6875, 0.46875, 0.375, 0.546875, 0.609375, 0.3359375]","[0.34375, 0.34375, 0.34375, 0.40625, 0.296875, 0.28125, 0.375, 0.3125, 0.328125, 0.28125, 0.328125, 0.28125, 0.296875, 0.3203125, 0.3125, 0.375, 0.328125, 0.4375, 0.2734375, 0.3046875, 0.3359375]","[6, 57]",0.2495940445263062,0.12568275486272534
792,11564.6875,"[0.5625, 0.625, 0.6875, 0.375, 0.5625, 0.53125, 0.296875, 0.375, 0.53125, 0.5, 0.296875, 0.5625, 0.5625, 0.2890625, 0.625, 0.6875, 0.46875, 0.375, 0.546875, 0.609375, 0.3359375]","[0.34375, 0.34375, 0.34375, 0.40625, 0.296875, 0.28125, 0.34375, 0.3125, 0.328125, 0.28125, 0.328125, 0.28125, 0.296875, 0.3203125, 0.3125, 0.375, 0.328125, 0.4375, 0.2734375, 0.3046875, 0.3359375]",[6],0.2547535256248238,0.12276935305517733
793,11405.78125,"[0.5625, 0.625, 0.6875, 0.34375, 0.5625, 0.53125, 0.296875, 0.375, 0.53125, 0.5, 0.296875, 0.5625, 0.5625, 0.3046875, 0.625, 0.6875, 0.46875, 0.375, 0.546875, 0.609375, 0.3359375]","[0.34375, 0.34375, 0.34375, 0.375, 0.296875, 0.28125, 0.34375, 0.3125, 0.328125, 0.28125, 0.328125, 0.28125, 0.296875, 0.3515625, 0.3125, 0.375, 0.328125, 0.4375, 0.2734375, 0.3046875, 0.3359375]",[57],0.25600813698979596,0.11642044068059727
794,11405.9375,"[0.5625, 0.625, 0.6875, 0.34375, 0.5625, 0.53125, 0.3125, 0.375, 0.53125, 0.5, 0.296875, 0.5625, 0.546875, 0.3046875, 0.625, 0.6875, 0.46875, 0.375, 0.546875, 0.609375, 0.3359375]","[0.34375, 0.34375, 0.34375, 0.375, 0.296875, 0.28125, 0.359375, 0.3125, 0.328125, 0.28125, 0.328125, 0.28125, 0.2890625, 0.3515625, 0.3125, 0.375, 0.328125, 0.4375, 0.2734375, 0.3046875, 0.3359375]",[77],0.2530228799144258,0.11872242329164935
795,11465.46875,"[0.5625, 0.625, 0.6875, 0.34375, 0.5625, 0.53125, 0.3125, 0.375, 0.53125, 0.5, 0.296875, 0.5625, 0.546875, 0.3046875, 0.625, 0.6875, 0.46875, 0.359375, 0.546875, 0.609375, 0.3359375]","[0.34375, 0.34375, 0.34375, 0.375, 0.296875, 0.28125, 0.359375, 0.3125, 0.328125, 0.28125, 0.328125, 0.28125, 0.2890625, 0.3515625, 0.3125, 0.375, 0.328125, 0.421875, 0.2734375, 0.3046875, 0.3359375]",[77],0.25492989068631405,0.1128518477145597
