Interval,Power_Consumption,CPU_Utilization,Ram_Utilization,Inactivevmids,CPU_Imbalance,Ram_Imbalance
809,6086.171875,"[0.90625, 0.625, 0.21875, 0.15625, 0.25, 0.0625, 0.171875, 0.1875, 0.09375, 0.78125, 0.109375, 0.3125, 0.390625, 0.125, 0.78125, 0.375, 0.21875, 0.125, 0.40625, 0.03125, 0.0546875]","[0.515625, 0.34375, 0.171875, 0.1875, 0.140625, 0.0625, 0.171875, 0.125, 0.046875, 0.390625, 0.140625, 0.15625, 0.2109375, 0.125, 0.390625, 0.25, 0.140625, 0.125, 0.203125, 0.03125, 0.0546875]",[22],0.8359485736832084,0.6469696908306586
810,6125.859375,"[0.90625, 0.625, 0.21875, 0.15625, 0.25, 0.0625, 0.171875, 0.1875, 0.09375, 0.78125, 0.109375, 0.3125, 0.390625, 0.125, 0.78125, 0.375, 0.21875, 0.125, 0.40625, 0.03125, 0.0546875]","[0.515625, 0.34375, 0.171875, 0.1875, 0.140625, 0.0625, 0.171875, 0.125, 0.046875, 0.390625, 0.140625, 0.15625, 0.2109375, 0.125, 0.390625, 0.25, 0.140625, 0.125, 0.203125, 0.03125, 0.0546875]",[22],0.8359485736832084,0.6469696908306586
811,6106.015625,"[0.90625, 0.625, 0.21875, 0.15625, 0.25, 0.0625, 0.171875, 0.1875, 0.09375, 0.78125, 0.109375, 0.3125, 0.390625, 0.125, 0.78125, 0.375, 0.09375, 0.125, 0.421875, 0.03125, 0.0546875]","[0.515625, 0.34375, 0.171875, 0.1875, 0.140625, 0.0625, 0.171875, 0.125, 0.046875, 0.390625, 0.140625, 0.15625, 0.2109375, 0.125, 0.390625, 0.25, 0.078125, 0.125, 0.2109375, 0.03125, 0.0546875]",[20],0.8629157558636403,0.6664340915507587
812,6066.640625,"[0.90625, 0.625, 0.21875, 0.15625, 0.25, 0.0625, 0.171875, 0.1875, 0.09375, 0.78125, 0.109375, 0.3125, 0.390625, 0.125, 0.78125, 0.375, 0.15625, 0.125, 0.421875, 0.03125, 0.0546875]","[0.515625, 0.34375, 0.171875, 0.1875, 0.140625, 0.0625, 0.171875, 0.125, 0.046875, 0.390625, 0.140625, 0.15625, 0.2109375, 0.125, 0.390625, 0.25, 0.109375, 0.125, 0.2109375, 0.03125, 0.0546875]",[58],0.8476720085693713,0.6551946432479671
813,6066.640625,"[0.90625, 0.625, 0.21875, 0.15625, 0.25, 0.0625, 0.140625, 0.1875, 0.09375, 0.78125, 0.109375, 0.3125, 0.390625, 0.125, 0.78125, 0.375, 0.15625, 0.125, 0.421875, 0.03125, 0.0546875]","[0.515625, 0.34375, 0.171875, 0.1875, 0.140625, 0.0625, 0.140625, 0.125, 0.046875, 0.390625, 0.140625, 0.15625, 0.2109375, 0.125, 0.390625, 0.25, 0.109375, 0.125, 0.2109375, 0.03125, 0.0546875]","[58, 46, 72]",0.8546737087977008,0.6624366644316736
814,6302.890625,"[0.90625, 0.625, 0.21875, 0.15625, 0.25, 0.0625, 0.140625, 0.4375, 0.09375, 0.78125, 0.109375, 0.3125, 0.390625, 0.125, 0.78125, 0.375, 0.28125, 0.125, 0.421875, 0.03125, 0.0859375]","[0.515625, 0.34375, 0.171875, 0.1875, 0.140625, 0.0625, 0.140625, 0.25, 0.046875, 0.390625, 0.140625, 0.15625, 0.2109375, 0.125, 0.390625, 0.25, 0.171875, 0.125, 0.2109375, 0.03125, 0.0859375]",[85],0.7922787081811273,0.6124495309434093
815,6342.265625,"[0.90625, 0.625, 0.21875, 0.15625, 0.25, 0.0625, 0.140625, 0.4375, 0.09375, 0.78125, 0.109375, 0.3125, 0.390625, 0.125, 0.78125, 0.375, 0.28125, 0.125, 0.421875, 0.03125, 0.0859375]","[0.515625, 0.34375, 0.171875, 0.1875, 0.140625, 0.0625, 0.140625, 0.25, 0.046875, 0.390625, 0.140625, 0.15625, 0.2109375, 0.125, 0.390625, 0.25, 0.171875, 0.125, 0.2109375, 0.03125, 0.0859375]",[85],0.7922787081811273,0.6124495309434093
816,6322.578125,"[0.90625, 0.625, 0.21875, 0.15625, 0.25, 0.0625, 0.140625, 0.4375, 0.09375, 0.78125, 0.109375, 0.3125, 0.390625, 0.125, 0.78125, 0.375, 0.28125, 0.125, 0.421875, 0.03125, 0.0859375]","[0.515625, 0.34375, 0.171875, 0.1875, 0.140625, 0.0625, 0.140625, 0.25, 0.046875, 0.390625, 0.140625, 0.15625, 0.2109375, 0.125, 0.390625, 0.25, 0.171875, 0.125, 0.2109375, 0.03125, 0.0859375]",[85],0.7922787081811273,0.6124495309434093
817,6342.265625,"[0.90625, 0.6875, 0.21875, 0.15625, 0.25, 0.0625, 0.140625, 0.4375, 0.09375, 0.78125, 0.109375, 0.3125, 0.390625, 0.125, 0.53125, 0.375, 0.28125, 0.125, 0.421875, 0.03125, 0.0859375]","[0.515625, 0.375, 0.171875, 0.1875, 0.140625, 0.0625, 0.140625, 0.25, 0.046875, 0.390625, 0.140625, 0.15625, 0.2109375, 0.125, 0.265625, 0.25, 0.171875, 0.125, 0.2109375, 0.03125, 0.0859375]",[31],0.7753563859214309,0.6027657417909229
818,6264.140625,"[0.90625, 0.6875, 0.21875, 0.15625, 0.25, 0.0625, 0.140625, 0.4375, 0.09375, 0.78125, 0.109375, 0.3125, 0.375, 0.125, 0.28125, 0.375, 0.28125, 0.125, 0.421875, 0.09375, 0.0859375]","[0.515625, 0.375, 0.171875, 0.1875, 0.140625, 0.0625, 0.140625, 0.25, 0.046875, 0.390625, 0.140625, 0.15625, 0.203125, 0.125, 0.140625, 0.25, 0.171875, 0.125, 0.2109375, 0.0625, 0.0859375]",[63],0.7725181695170369,0.6046720359206197
819,6245.546875,"[0.90625, 0.6875, 0.21875, 0.15625, 0.25, 0.1875, 0.140625, 0.4375, 0.09375, 0.78125, 0.109375, 0.3125, 0.375, 0.125, 0.28125, 0.375, 0.28125, 0.125, 0.421875, 0.09375, 0.0859375]","[0.515625, 0.375, 0.171875, 0.1875, 0.140625, 0.125, 0.140625, 0.25, 0.046875, 0.390625, 0.140625, 0.15625, 0.203125, 0.125, 0.140625, 0.25, 0.171875, 0.125, 0.2109375, 0.0625, 0.0859375]",[92],0.7424596157312097,0.5819885344328249
820,6285.234375,"[0.90625, 0.6875, 0.21875, 0.15625, 0.25, 0.1875, 0.140625, 0.4375, 0.09375, 0.78125, 0.109375, 0.3125, 0.375, 0.125, 0.15625, 0.375, 0.28125, 0.125, 0.421875, 0.09375, 0.0859375]","[0.515625, 0.375, 0.171875, 0.1875, 0.140625, 0.125, 0.140625, 0.25, 0.046875, 0.390625, 0.140625, 0.15625, 0.203125, 0.125, 0.078125, 0.25, 0.171875, 0.125, 0.2109375, 0.0625, 0.0859375]",[70],0.7645018698058884,0.6024978341148698
821,6186.640625,"[0.65625, 0.6875, 0.21875, 0.15625, 0.25, 0.1875, 0.140625, 0.4375, 0.09375, 0.78125, 0.109375, 0.328125, 0.34375, 0.125, 0.15625, 0.375, 0.28125, 0.125, 0.421875, 0.09375, 0.0859375]","[0.390625, 0.375, 0.171875, 0.1875, 0.140625, 0.125, 0.140625, 0.25, 0.046875, 0.390625, 0.140625, 0.1640625, 0.1875, 0.125, 0.078125, 0.25, 0.171875, 0.125, 0.2109375, 0.0625, 0.0859375]",[44],0.7040149463932263,0.5396681134048895
822,6029.296875,"[0.65625, 0.6875, 0.21875, 0.15625, 0.25, 0.1875, 0.140625, 0.4375, 0.09375, 0.78125, 0.109375, 0.328125, 0.34375, 0.125, 0.15625, 0.375, 0.28125, 0.125, 0.421875, 0.09375, 0.1015625]","[0.390625, 0.375, 0.171875, 0.1875, 0.140625, 0.125, 0.140625, 0.25, 0.046875, 0.390625, 0.140625, 0.1640625, 0.1875, 0.125, 0.078125, 0.25, 0.171875, 0.125, 0.2109375, 0.0625, 0.1015625]",[51],0.6997263966419809,0.5337836487933711
823,6108.671875,"[0.65625, 0.6875, 0.21875, 0.15625, 0.25, 0.1875, 0.140625, 0.4375, 0.09375, 0.78125, 0.109375, 0.328125, 0.34375, 0.125, 0.15625, 0.375, 0.28125, 0.125, 0.421875, 0.09375, 0.1015625]","[0.390625, 0.375, 0.171875, 0.1875, 0.140625, 0.125, 0.140625, 0.25, 0.046875, 0.390625, 0.140625, 0.1640625, 0.1875, 0.125, 0.078125, 0.25, 0.171875, 0.125, 0.2109375, 0.0625, 0.1015625]",[51],0.6997263966419809,0.5337836487933711
824,6186.796875,"[0.65625, 0.6875, 0.21875, 0.15625, 0.25, 0.1875, 0.140625, 0.4375, 0.09375, 0.78125, 0.109375, 0.328125, 0.34375, 0.125, 0.15625, 0.375, 0.28125, 0.125, 0.421875, 0.09375, 0.1015625]","[0.390625, 0.375, 0.171875, 0.1875, 0.140625, 0.125, 0.140625, 0.25, 0.046875, 0.390625, 0.140625, 0.1640625, 0.1875, 0.125, 0.078125, 0.25, 0.171875, 0.125, 0.2109375, 0.0625, 0.1015625]",[51],0.6997263966419809,0.5337836487933711
825,6068.671875,"[0.65625, 0.6875, 0.21875, 0.15625, 0.25, 0.1875, 0.140625, 0.5, 0.09375, 0.78125, 0.109375, 0.328125, 0.3125, 0.125, 0.15625, 0.375, 0.28125, 0.125, 0.421875, 0.09375, 0.1015625]","[0.390625, 0.375, 0.171875, 0.1875, 0.140625, 0.125, 0.140625, 0.3125, 0.046875, 0.390625, 0.140625, 0.1640625, 0.171875, 0.125, 0.078125, 0.25, 0.171875, 0.125, 0.2109375, 0.0625, 0.1015625]",[66],0.7041881028444584,0.5433564262693535
826,6048.90625,"[0.625, 0.6875, 0.21875, 0.15625, 0.25, 0.1875, 0.1484375, 0.5, 0.09375, 0.78125, 0.109375, 0.328125, 0.3125, 0.125, 0.15625, 0.375, 0.28125, 0.125, 0.421875, 0.09375, 0.1015625]","[0.375, 0.375, 0.171875, 0.1875, 0.140625, 0.125, 0.1484375, 0.3125, 0.046875, 0.390625, 0.140625, 0.1640625, 0.171875, 0.125, 0.078125, 0.25, 0.171875, 0.125, 0.2109375, 0.0625, 0.1015625]",[82],0.697110904931698,0.53562291723684
827,6068.59375,"[0.625, 0.6875, 0.21875, 0.15625, 0.25, 0.1875, 0.1484375, 0.5, 0.09375, 0.78125, 0.109375, 0.328125, 0.3125, 0.125, 0.15625, 0.375, 0.28125, 0.125, 0.421875, 0.09375, 0.1015625]","[0.375, 0.375, 0.171875, 0.1875, 0.140625, 0.125, 0.1484375, 0.3125, 0.046875, 0.390625, 0.140625, 0.1640625, 0.171875, 0.125, 0.078125, 0.25, 0.171875, 0.125, 0.2109375, 0.0625, 0.1015625]",[82],0.697110904931698,0.53562291723684
828,6108.59375,"[0.625, 0.6875, 0.21875, 0.15625, 0.25, 0.1875, 0.1484375, 0.5, 0.09375, 0.78125, 0.109375, 0.328125, 0.3125, 0.125, 0.15625, 0.375, 0.28125, 0.125, 0.421875, 0.09375, 0.1015625]","[0.375, 0.375, 0.171875, 0.1875, 0.140625, 0.125, 0.1484375, 0.3125, 0.046875, 0.390625, 0.140625, 0.1640625, 0.171875, 0.125, 0.078125, 0.25, 0.171875, 0.125, 0.2109375, 0.0625, 0.1015625]",[82],0.697110904931698,0.53562291723684
829,6187.96875,"[0.625, 0.6875, 0.21875, 0.28125, 0.25, 0.1875, 0.1484375, 0.5, 0.09375, 0.78125, 0.109375, 0.328125, 0.3125, 0.125, 0.15625, 0.375, 0.28125, 0.125, 0.421875, 0.09375, 0.1015625]","[0.375, 0.375, 0.171875, 0.3125, 0.140625, 0.125, 0.1484375, 0.3125, 0.046875, 0.390625, 0.140625, 0.1640625, 0.171875, 0.125, 0.078125, 0.25, 0.171875, 0.125, 0.2109375, 0.0625, 0.1015625]",[92],0.6756665785210972,0.5382835177746134
830,6227.65625,"[0.625, 0.6875, 0.21875, 0.28125, 0.25, 0.1875, 0.1484375, 0.5, 0.09375, 0.78125, 0.109375, 0.328125, 0.3125, 0.125, 0.15625, 0.375, 0.28125, 0.125, 0.421875, 0.09375, 0.1015625]","[0.375, 0.375, 0.171875, 0.3125, 0.140625, 0.125, 0.1484375, 0.3125, 0.046875, 0.390625, 0.140625, 0.1640625, 0.171875, 0.125, 0.078125, 0.25, 0.171875, 0.125, 0.2109375, 0.0625, 0.1015625]",[92],0.6756665785210972,0.5382835177746134
831,6207.65625,"[0.625, 0.6875, 0.21875, 0.28125, 0.25, 0.1875, 0.1484375, 0.5, 0.09375, 0.78125, 0.109375, 0.328125, 0.3125, 0.125, 0.15625, 0.375, 0.28125, 0.125, 0.421875, 0.09375, 0.1015625]","[0.375, 0.375, 0.171875, 0.3125, 0.140625, 0.125, 0.1484375, 0.3125, 0.046875, 0.390625, 0.140625, 0.1640625, 0.171875, 0.125, 0.078125, 0.25, 0.171875, 0.125, 0.2109375, 0.0625, 0.1015625]",[92],0.6756665785210972,0.5382835177746134
832,6227.34375,"[0.625, 0.6875, 0.21875, 0.28125, 0.25, 0.1875, 0.1484375, 0.5, 0.15625, 0.78125, 0.109375, 0.328125, 0.3125, 0.125, 0.15625, 0.375, 0.28125, 0.125, 0.421875, 0.09375, 0.1015625]","[0.375, 0.375, 0.171875, 0.3125, 0.140625, 0.125, 0.1484375, 0.3125, 0.078125, 0.390625, 0.140625, 0.1640625, 0.171875, 0.125, 0.078125, 0.25, 0.171875, 0.125, 0.2109375, 0.0625, 0.1015625]",[93],0.6602806580893039,0.5242883868649069
833,6306.71875,"[0.625, 0.6875, 0.21875, 0.28125, 0.25, 0.1875, 0.1484375, 0.5, 0.15625, 0.78125, 0.109375, 0.328125, 0.375, 0.125, 0.15625, 0.375, 0.28125, 0.125, 0.421875, 0.09375, 0.1015625]","[0.375, 0.375, 0.171875, 0.3125, 0.140625, 0.125, 0.1484375, 0.3125, 0.078125, 0.390625, 0.140625, 0.1640625, 0.203125, 0.125, 0.078125, 0.25, 0.171875, 0.125, 0.2109375, 0.0625, 0.1015625]",[94],0.6559564931428035,0.5198571720097174
834,6465.46875,"[0.625, 0.6875, 0.21875, 0.28125, 0.25, 0.1875, 0.1484375, 0.5, 0.15625, 0.78125, 0.109375, 0.328125, 0.375, 0.125, 0.15625, 0.375, 0.28125, 0.125, 0.421875, 0.09375, 0.1015625]","[0.375, 0.375, 0.171875, 0.3125, 0.140625, 0.125, 0.1484375, 0.3125, 0.078125, 0.390625, 0.140625, 0.1640625, 0.203125, 0.125, 0.078125, 0.25, 0.171875, 0.125, 0.2109375, 0.0625, 0.1015625]",[94],0.6559564931428035,0.5198571720097174
835,6346.09375,"[0.625, 0.6875, 0.21875, 0.28125, 0.25, 0.1875, 0.1484375, 0.5, 0.15625, 0.78125, 0.109375, 0.328125, 0.375, 0.125, 0.15625, 0.375, 0.28125, 0.125, 0.421875, 0.09375, 0.1015625]","[0.375, 0.375, 0.171875, 0.3125, 0.140625, 0.125, 0.1484375, 0.3125, 0.078125, 0.390625, 0.140625, 0.1640625, 0.203125, 0.125, 0.078125, 0.25, 0.171875, 0.125, 0.2109375, 0.0625, 0.1015625]",[94],0.6559564931428035,0.5198571720097174
836,6326.5625,"[0.625, 0.6875, 0.21875, 0.28125, 0.25, 0.1875, 0.1484375, 0.5, 0.15625, 0.78125, 0.125, 0.328125, 0.375, 0.125, 0.15625, 0.375, 0.28125, 0.125, 0.421875, 0.09375, 0.1015625]","[0.375, 0.375, 0.171875, 0.3125, 0.140625, 0.125, 0.1484375, 0.3125, 0.078125, 0.390625, 0.15625, 0.1640625, 0.203125, 0.125, 0.078125, 0.25, 0.171875, 0.125, 0.2109375, 0.0625, 0.1015625]",[95],0.652037482991133,0.5161333385006396
837,6366.25,"[0.625, 0.6875, 0.21875, 0.21875, 0.25, 0.1875, 0.1484375, 0.5, 0.15625, 0.78125, 0.125, 0.328125, 0.375, 0.125, 0.15625, 0.375, 0.28125, 0.15625, 0.390625, 0.09375, 0.1015625]","[0.375, 0.375, 0.171875, 0.25, 0.140625, 0.125, 0.1484375, 0.3125, 0.078125, 0.390625, 0.15625, 0.1640625, 0.203125, 0.125, 0.078125, 0.25, 0.171875, 0.15625, 0.1953125, 0.0625, 0.1015625]",[11],0.6543588959536997,0.5037268712026273
838,6326.5625,"[0.625, 0.6875, 0.21875, 0.21875, 0.25, 0.1875, 0.1484375, 0.5, 0.15625, 0.78125, 0.125, 0.328125, 0.375, 0.125, 0.15625, 0.375, 0.28125, 0.15625, 0.390625, 0.09375, 0.1015625]","[0.375, 0.375, 0.171875, 0.25, 0.140625, 0.125, 0.1484375, 0.3125, 0.078125, 0.390625, 0.15625, 0.1640625, 0.203125, 0.125, 0.078125, 0.25, 0.171875, 0.15625, 0.1953125, 0.0625, 0.1015625]",[11],0.6543588959536997,0.5037268712026273
839,6405.9375,"[0.625, 0.6875, 0.21875, 0.21875, 0.375, 0.1875, 0.1484375, 0.5, 0.15625, 0.78125, 0.125, 0.328125, 0.375, 0.125, 0.15625, 0.375, 0.25, 0.15625, 0.390625, 0.09375, 0.1015625]","[0.375, 0.375, 0.171875, 0.25, 0.203125, 0.125, 0.1484375, 0.3125, 0.078125, 0.390625, 0.15625, 0.1640625, 0.203125, 0.125, 0.078125, 0.25, 0.15625, 0.15625, 0.1953125, 0.0625, 0.1015625]",[16],0.6467454120654291,0.4957208885712144
840,6425.625,"[0.625, 0.6875, 0.21875, 0.21875, 0.375, 0.1875, 0.1484375, 0.5, 0.15625, 0.71875, 0.125, 0.328125, 0.375, 0.125, 0.15625, 0.4375, 0.25, 0.15625, 0.390625, 0.09375, 0.1015625]","[0.375, 0.375, 0.171875, 0.25, 0.203125, 0.125, 0.1484375, 0.3125, 0.078125, 0.359375, 0.15625, 0.1640625, 0.203125, 0.125, 0.078125, 0.3125, 0.15625, 0.15625, 0.1953125, 0.0625, 0.1015625]",[33],0.6293461918380727,0.49136304119087776
841,6406.09375,"[0.625, 0.6875, 0.15625, 0.21875, 0.375, 0.1875, 0.1484375, 0.5, 0.15625, 0.71875, 0.125, 0.328125, 0.375, 0.125, 0.15625, 0.4375, 0.25, 0.15625, 0.390625, 0.09375, 0.1015625]","[0.375, 0.375, 0.140625, 0.25, 0.203125, 0.125, 0.1484375, 0.3125, 0.078125, 0.359375, 0.15625, 0.1640625, 0.203125, 0.125, 0.078125, 0.3125, 0.15625, 0.15625, 0.1953125, 0.0625, 0.1015625]",[24],0.6414879870776572,0.4982021670126504
842,6386.25,"[0.625, 0.6875, 0.15625, 0.21875, 0.375, 0.1875, 0.1484375, 0.5, 0.15625, 0.71875, 0.125, 0.328125, 0.375, 0.125, 0.21875, 0.4375, 0.25, 0.15625, 0.390625, 0.09375, 0.1015625]","[0.375, 0.375, 0.140625, 0.25, 0.203125, 0.125, 0.1484375, 0.3125, 0.078125, 0.359375, 0.15625, 0.1640625, 0.203125, 0.125, 0.109375, 0.3125, 0.15625, 0.15625, 0.1953125, 0.0625, 0.1015625]",[33],0.6293461918380727,0.4863948712683614
843,6465.625,"[0.625, 0.6875, 0.15625, 0.21875, 0.375, 0.1875, 0.1484375, 0.5, 0.15625, 0.71875, 0.125, 0.328125, 0.375, 0.125, 0.21875, 0.4375, 0.25, 0.15625, 0.390625, 0.09375, 0.1015625]","[0.375, 0.375, 0.140625, 0.25, 0.203125, 0.125, 0.1484375, 0.3125, 0.078125, 0.359375, 0.15625, 0.1640625, 0.203125, 0.125, 0.109375, 0.3125, 0.15625, 0.15625, 0.1953125, 0.0625, 0.1015625]",[33],0.6293461918380727,0.4863948712683614
844,6545.0,"[0.625, 0.6875, 0.15625, 0.21875, 0.375, 0.1875, 0.1484375, 0.5, 0.15625, 0.71875, 0.109375, 0.328125, 0.375, 0.125, 0.21875, 0.4375, 0.25, 0.15625, 0.390625, 0.09375, 0.1015625]","[0.375, 0.375, 0.140625, 0.25, 0.203125, 0.125, 0.1484375, 0.3125, 0.078125, 0.359375, 0.140625, 0.1640625, 0.203125, 0.125, 0.109375, 0.3125, 0.15625, 0.15625, 0.1953125, 0.0625, 0.1015625]",[33],0.6332801696560896,0.4901274616028095
845,6405.78125,"[0.625, 0.6875, 0.15625, 0.21875, 0.375, 0.1875, 0.1484375, 0.5, 0.15625, 0.71875, 0.109375, 0.328125, 0.375, 0.125, 0.21875, 0.4375, 0.25, 0.15625, 0.390625, 0.09375, 0.1015625]","[0.375, 0.375, 0.140625, 0.25, 0.203125, 0.125, 0.1484375, 0.3125, 0.078125, 0.359375, 0.140625, 0.1640625, 0.203125, 0.125, 0.109375, 0.3125, 0.15625, 0.15625, 0.1953125, 0.0625, 0.1015625]",[33],0.6332801696560896,0.4901274616028095
846,6386.25,"[0.5, 0.6875, 0.15625, 0.21875, 0.375, 0.1875, 0.1484375, 0.5, 0.15625, 0.71875, 0.109375, 0.328125, 0.375, 0.125, 0.21875, 0.4375, 0.25, 0.171875, 0.390625, 0.09375, 0.1015625]","[0.3125, 0.375, 0.140625, 0.25, 0.203125, 0.125, 0.1484375, 0.3125, 0.078125, 0.359375, 0.140625, 0.1640625, 0.203125, 0.125, 0.109375, 0.3125, 0.15625, 0.171875, 0.1953125, 0.0625, 0.1015625]",[75],0.6145450553051419,0.4696796539725072
847,6347.1875,"[0.5, 0.6875, 0.15625, 0.21875, 0.375, 0.1875, 0.1484375, 0.5, 0.15625, 0.71875, 0.140625, 0.328125, 0.375, 0.125, 0.21875, 0.4375, 0.25, 0.171875, 0.390625, 0.09375, 0.1015625]","[0.3125, 0.375, 0.140625, 0.25, 0.203125, 0.125, 0.1484375, 0.3125, 0.078125, 0.359375, 0.171875, 0.1640625, 0.203125, 0.125, 0.109375, 0.3125, 0.15625, 0.171875, 0.1953125, 0.0625, 0.1015625]",[79],0.606753592516462,0.46292024288740846
848,6426.5625,"[0.5, 0.6875, 0.15625, 0.21875, 0.375, 0.1875, 0.1484375, 0.5, 0.15625, 0.71875, 0.140625, 0.328125, 0.375, 0.125, 0.21875, 0.4375, 0.25, 0.171875, 0.390625, 0.09375, 0.1015625]","[0.3125, 0.375, 0.140625, 0.25, 0.203125, 0.125, 0.1484375, 0.3125, 0.078125, 0.359375, 0.171875, 0.1640625, 0.203125, 0.125, 0.109375, 0.3125, 0.15625, 0.171875, 0.1953125, 0.0625, 0.1015625]",[79],0.606753592516462,0.46292024288740846
849,6504.6875,"[0.5, 0.6875, 0.15625, 0.21875, 0.375, 0.1875, 0.1484375, 0.5, 0.15625, 0.71875, 0.140625, 0.328125, 0.375, 0.125, 0.21875, 0.4375, 0.25, 0.171875, 0.390625, 0.09375, 0.1015625]","[0.3125, 0.375, 0.140625, 0.25, 0.203125, 0.125, 0.1484375, 0.3125, 0.078125, 0.359375, 0.171875, 0.1640625, 0.203125, 0.125, 0.109375, 0.3125, 0.15625, 0.171875, 0.1953125, 0.0625, 0.1015625]",[79],0.606753592516462,0.46292024288740846
850,6386.875,"[0.5, 0.6875, 0.15625, 0.21875, 0.375, 0.1875, 0.1484375, 0.5, 0.15625, 0.71875, 0.140625, 0.328125, 0.375, 0.125, 0.21875, 0.4375, 0.25, 0.203125, 0.390625, 0.09375, 0.1015625]","[0.3125, 0.375, 0.140625, 0.25, 0.203125, 0.125, 0.1484375, 0.3125, 0.078125, 0.359375, 0.171875, 0.1640625, 0.203125, 0.125, 0.109375, 0.3125, 0.15625, 0.234375, 0.1953125, 0.0625, 0.1015625]",[94],0.6006773494231236,0.45718036259715295
851,6406.71875,"[0.5, 0.6875, 0.15625, 0.21875, 0.375, 0.203125, 0.1484375, 0.5, 0.15625, 0.71875, 0.140625, 0.328125, 0.375, 0.125, 0.21875, 0.4375, 0.25, 0.203125, 0.390625, 0.09375, 0.1015625]","[0.3125, 0.375, 0.140625, 0.25, 0.203125, 0.1328125, 0.1484375, 0.3125, 0.078125, 0.359375, 0.171875, 0.1640625, 0.203125, 0.125, 0.109375, 0.3125, 0.15625, 0.234375, 0.1953125, 0.0625, 0.1015625]",[96],0.5977476394868633,0.4548870562304103
852,6446.09375,"[0.5, 0.6875, 0.15625, 0.21875, 0.375, 0.203125, 0.1484375, 0.5, 0.15625, 0.71875, 0.140625, 0.328125, 0.375, 0.125, 0.21875, 0.4375, 0.25, 0.203125, 0.390625, 0.09375, 0.1015625]","[0.3125, 0.375, 0.140625, 0.25, 0.203125, 0.1328125, 0.1484375, 0.3125, 0.078125, 0.359375, 0.171875, 0.1640625, 0.203125, 0.125, 0.109375, 0.3125, 0.15625, 0.234375, 0.1953125, 0.0625, 0.1015625]",[96],0.5977476394868633,0.4548870562304103
853,6486.40625,"[0.5, 0.6875, 0.15625, 0.21875, 0.375, 0.203125, 0.1484375, 0.5, 0.15625, 0.71875, 0.140625, 0.328125, 0.375, 0.15625, 0.21875, 0.4375, 0.25, 0.203125, 0.390625, 0.09375, 0.1015625]","[0.3125, 0.375, 0.140625, 0.25, 0.203125, 0.1328125, 0.1484375, 0.3125, 0.078125, 0.359375, 0.171875, 0.1640625, 0.203125, 0.15625, 0.109375, 0.3125, 0.15625, 0.234375, 0.1953125, 0.0625, 0.1015625]",[97],0.5903891116075547,0.44666249065402164
854,6645.15625,"[0.5, 0.6875, 0.15625, 0.21875, 0.375, 0.203125, 0.1484375, 0.5, 0.15625, 0.71875, 0.265625, 0.328125, 0.375, 0.15625, 0.21875, 0.4375, 0.25, 0.203125, 0.390625, 0.09375, 0.1015625]","[0.3125, 0.375, 0.140625, 0.25, 0.203125, 0.1328125, 0.1484375, 0.3125, 0.078125, 0.359375, 0.296875, 0.1640625, 0.203125, 0.15625, 0.109375, 0.3125, 0.15625, 0.234375, 0.1953125, 0.0625, 0.1015625]",[99],0.5678291651606878,0.44413838193662225
855,6684.84375,"[0.4375, 0.6875, 0.15625, 0.21875, 0.375, 0.203125, 0.1484375, 0.5, 0.15625, 0.71875, 0.265625, 0.328125, 0.40625, 0.15625, 0.21875, 0.4375, 0.25, 0.203125, 0.390625, 0.09375, 0.1015625]","[0.25, 0.375, 0.140625, 0.25, 0.203125, 0.1328125, 0.1484375, 0.3125, 0.078125, 0.359375, 0.296875, 0.1640625, 0.234375, 0.15625, 0.109375, 0.3125, 0.15625, 0.234375, 0.1953125, 0.0625, 0.1015625]",[36],0.5639437782736468,0.43603666216218906
856,6665.15625,"[0.4375, 0.6875, 0.1875, 0.21875, 0.375, 0.203125, 0.1484375, 0.5, 0.15625, 0.71875, 0.265625, 0.328125, 0.40625, 0.15625, 0.21875, 0.4375, 0.25, 0.203125, 0.390625, 0.09375, 0.1015625]","[0.25, 0.375, 0.15625, 0.25, 0.203125, 0.1328125, 0.1484375, 0.3125, 0.078125, 0.359375, 0.296875, 0.1640625, 0.234375, 0.15625, 0.109375, 0.3125, 0.15625, 0.234375, 0.1953125, 0.0625, 0.1015625]",[100],0.5574265361065578,0.43216639665775874
857,6704.84375,"[0.4375, 0.6875, 0.1875, 0.21875, 0.375, 0.203125, 0.1484375, 0.5, 0.15625, 0.71875, 0.265625, 0.359375, 0.40625, 0.15625, 0.21875, 0.4375, 0.25, 0.203125, 0.390625, 0.09375, 0.1015625]","[0.25, 0.375, 0.15625, 0.25, 0.203125, 0.1328125, 0.1484375, 0.3125, 0.078125, 0.359375, 0.296875, 0.1796875, 0.234375, 0.15625, 0.109375, 0.3125, 0.15625, 0.234375, 0.1953125, 0.0625, 0.1015625]",[101],0.5557059184979325,0.4292493361351748
