Interval,Power_Consumption,CPU_Utilization,Ram_Utilization,Inactivevmids,CPU_Imbalance,Ram_Imbalance
854,6440.234375,"[0.6875, 0.59375, 0.53125, 0.515625, 0.0625, 0.53125, 0.015625, 0.3125, 0.3125, 0.03125, 0.1875, 0.09375, 0.21875, 0.078125, 0.875, 0.59375, 0.53125, 0.359375, 0.03125, 0.296875, 0.0859375]","[0.34375, 0.296875, 0.265625, 0.515625, 0.046875, 0.28125, 0.015625, 0.1875, 0.15625, 0.015625, 0.25, 0.0625, 0.125, 0.125, 0.53125, 0.328125, 0.296875, 0.390625, 0.015625, 0.1640625, 0.1015625]",[3],0.7473266467845462,0.7022388838270726
855,6440.234375,"[0.6875, 0.59375, 0.53125, 0.515625, 0.0625, 0.53125, 0.015625, 0.3125, 0.3125, 0.03125, 0.1875, 0.09375, 0.21875, 0.078125, 0.875, 0.59375, 0.53125, 0.359375, 0.03125, 0.296875, 0.0859375]","[0.34375, 0.296875, 0.265625, 0.515625, 0.046875, 0.28125, 0.015625, 0.1875, 0.15625, 0.015625, 0.25, 0.0625, 0.125, 0.125, 0.53125, 0.328125, 0.296875, 0.390625, 0.015625, 0.1640625, 0.1015625]",[3],0.7473266467845462,0.7022388838270726
856,6420.46875,"[0.6875, 0.59375, 0.53125, 0.515625, 0.0625, 0.53125, 0.015625, 0.3125, 0.3125, 0.03125, 0.1875, 0.09375, 0.21875, 0.078125, 0.8125, 0.59375, 0.53125, 0.359375, 0.03125, 0.296875, 0.0859375]","[0.34375, 0.296875, 0.265625, 0.515625, 0.046875, 0.28125, 0.015625, 0.1875, 0.15625, 0.015625, 0.25, 0.0625, 0.125, 0.125, 0.5, 0.328125, 0.296875, 0.390625, 0.015625, 0.1640625, 0.1015625]",[3],0.7349670652988973,0.6930864506528206
857,6400.546875,"[0.6875, 0.59375, 0.53125, 0.515625, 0.0625, 0.53125, 0.015625, 0.3125, 0.3125, 0.03125, 0.1875, 0.09375, 0.21875, 0.078125, 0.8125, 0.59375, 0.53125, 0.359375, 0.03125, 0.296875, 0.0859375]","[0.34375, 0.296875, 0.265625, 0.515625, 0.046875, 0.28125, 0.015625, 0.1875, 0.15625, 0.015625, 0.25, 0.0625, 0.125, 0.125, 0.5, 0.328125, 0.296875, 0.390625, 0.015625, 0.1640625, 0.1015625]",[3],0.7349670652988973,0.6930864506528206
858,6439.921875,"[0.6875, 0.59375, 0.53125, 0.515625, 0.0625, 0.53125, 0.015625, 0.3125, 0.3125, 0.03125, 0.1875, 0.09375, 0.21875, 0.078125, 0.8125, 0.71875, 0.53125, 0.359375, 0.03125, 0.296875, 0.0859375]","[0.34375, 0.296875, 0.265625, 0.515625, 0.046875, 0.28125, 0.015625, 0.1875, 0.15625, 0.015625, 0.25, 0.0625, 0.125, 0.125, 0.5, 0.390625, 0.296875, 0.390625, 0.015625, 0.1640625, 0.1015625]",[8],0.7455718952825564,0.6968365526711597
859,6598.671875,"[0.6875, 0.59375, 0.53125, 0.515625, 0.0625, 0.53125, 0.015625, 0.3125, 0.3125, 0.03125, 0.1875, 0.09375, 0.21875, 0.078125, 0.8125, 0.71875, 0.53125, 0.359375, 0.03125, 0.296875, 0.0859375]","[0.34375, 0.296875, 0.265625, 0.515625, 0.046875, 0.28125, 0.015625, 0.1875, 0.15625, 0.015625, 0.25, 0.0625, 0.125, 0.125, 0.5, 0.390625, 0.296875, 0.390625, 0.015625, 0.1640625, 0.1015625]",[8],0.7455718952825564,0.6968365526711597
860,6479.609375,"[0.6875, 0.59375, 0.53125, 0.515625, 0.0625, 0.53125, 0.015625, 0.3125, 0.3125, 0.03125, 0.1875, 0.09375, 0.21875, 0.078125, 0.8125, 0.71875, 0.53125, 0.359375, 0.0625, 0.171875, 0.0859375]","[0.34375, 0.296875, 0.265625, 0.515625, 0.046875, 0.28125, 0.015625, 0.1875, 0.15625, 0.015625, 0.25, 0.0625, 0.125, 0.125, 0.5, 0.390625, 0.296875, 0.390625, 0.046875, 0.1015625, 0.1015625]",[5],0.7575645520747284,0.700805236702405
861,6340.703125,"[0.6875, 0.59375, 0.28125, 0.515625, 0.0625, 0.53125, 0.015625, 0.3125, 0.3125, 0.0, 0.1875, 0.09375, 0.21875, 0.078125, 0.8125, 0.71875, 0.53125, 0.359375, 0.0625, 0.171875, 0.0859375]","[0.34375, 0.296875, 0.140625, 0.515625, 0.046875, 0.28125, 0.015625, 0.1875, 0.15625, 0.0, 0.25, 0.0625, 0.125, 0.125, 0.5, 0.390625, 0.296875, 0.390625, 0.046875, 0.1015625, 0.1015625]",[5],0.7828058146290913,0.7297565641069239
862,6183.046875,"[0.6875, 0.59375, 0.28125, 0.515625, 0.0625, 0.53125, 0.015625, 0.3125, 0.3125, 0.0, 0.1875, 0.09375, 0.21875, 0.078125, 0.8125, 0.71875, 0.46875, 0.359375, 0.0625, 0.171875, 0.0859375]","[0.34375, 0.296875, 0.140625, 0.515625, 0.046875, 0.28125, 0.015625, 0.1875, 0.15625, 0.0, 0.25, 0.0625, 0.125, 0.125, 0.5, 0.390625, 0.234375, 0.390625, 0.046875, 0.1015625, 0.1015625]",[5],0.7830774599032189,0.7347081044467665
863,6183.671875,"[0.6875, 0.59375, 0.28125, 0.515625, 0.0625, 0.53125, 0.015625, 0.3125, 0.3125, 0.0, 0.1875, 0.09375, 0.21875, 0.078125, 0.8125, 0.71875, 0.46875, 0.359375, 0.0625, 0.171875, 0.0859375]","[0.34375, 0.296875, 0.140625, 0.515625, 0.046875, 0.28125, 0.015625, 0.1875, 0.15625, 0.0, 0.25, 0.0625, 0.125, 0.125, 0.5, 0.390625, 0.234375, 0.390625, 0.046875, 0.1015625, 0.1015625]",[5],0.7830774599032189,0.7347081044467665
864,6261.796875,"[0.6875, 0.59375, 0.53125, 0.515625, 0.0625, 0.53125, 0.015625, 0.3125, 0.3125, 0.0, 0.1875, 0.09375, 0.21875, 0.078125, 0.8125, 0.71875, 0.46875, 0.359375, 0.0625, 0.171875, 0.0859375]","[0.34375, 0.296875, 0.265625, 0.515625, 0.046875, 0.28125, 0.015625, 0.1875, 0.15625, 0.0, 0.25, 0.0625, 0.125, 0.125, 0.5, 0.390625, 0.234375, 0.390625, 0.046875, 0.1015625, 0.1015625]",[17],0.7673419738073214,0.7130390366064525
865,6301.484375,"[0.6875, 0.59375, 0.53125, 0.515625, 0.0625, 0.53125, 0.015625, 0.3125, 0.3125, 0.0, 0.1875, 0.09375, 0.21875, 0.078125, 0.8125, 0.71875, 0.46875, 0.359375, 0.0625, 0.171875, 0.0859375]","[0.34375, 0.296875, 0.265625, 0.515625, 0.046875, 0.28125, 0.015625, 0.1875, 0.15625, 0.0, 0.25, 0.0625, 0.125, 0.125, 0.5, 0.390625, 0.234375, 0.390625, 0.046875, 0.1015625, 0.1015625]",[17],0.7673419738073214,0.7130390366064525
866,6281.640625,"[0.6875, 0.59375, 0.53125, 0.515625, 0.0625, 0.53125, 0.015625, 0.3125, 0.3125, 0.0, 0.1875, 0.109375, 0.21875, 0.078125, 0.8125, 0.71875, 0.46875, 0.359375, 0.0625, 0.171875, 0.0859375]","[0.34375, 0.296875, 0.265625, 0.515625, 0.046875, 0.28125, 0.015625, 0.1875, 0.15625, 0.0, 0.25, 0.0703125, 0.125, 0.125, 0.5, 0.390625, 0.234375, 0.390625, 0.046875, 0.1015625, 0.1015625]",[42],0.7635346376276213,0.7100915237552522
867,6321.328125,"[0.6875, 0.59375, 0.53125, 0.515625, 0.0625, 0.53125, 0.015625, 0.3125, 0.3125, 0.0, 0.1875, 0.109375, 0.21875, 0.078125, 0.8125, 0.71875, 0.46875, 0.359375, 0.09375, 0.171875, 0.0859375]","[0.34375, 0.296875, 0.265625, 0.515625, 0.046875, 0.28125, 0.015625, 0.1875, 0.15625, 0.0, 0.25, 0.0703125, 0.125, 0.125, 0.5, 0.390625, 0.234375, 0.390625, 0.0625, 0.1015625, 0.1015625]",[55],0.7555032351000301,0.7039278143566324
868,6400.703125,"[0.6875, 0.59375, 0.53125, 0.515625, 0.0625, 0.53125, 0.015625, 0.3125, 0.3125, 0.0, 0.1875, 0.109375, 0.21875, 0.078125, 0.8125, 0.71875, 0.34375, 0.421875, 0.09375, 0.171875, 0.0859375]","[0.34375, 0.296875, 0.265625, 0.515625, 0.046875, 0.28125, 0.015625, 0.1875, 0.15625, 0.0, 0.25, 0.0703125, 0.125, 0.125, 0.5, 0.390625, 0.171875, 0.453125, 0.0625, 0.1015625, 0.1015625]",[44],0.7588517887630095,0.7241337131316437
869,6480.703125,"[0.6875, 0.59375, 0.53125, 0.640625, 0.0625, 0.53125, 0.015625, 0.3125, 0.3125, 0.0, 0.1875, 0.109375, 0.21875, 0.078125, 0.8125, 0.71875, 0.34375, 0.421875, 0.09375, 0.171875, 0.0859375]","[0.34375, 0.296875, 0.265625, 0.640625, 0.046875, 0.28125, 0.015625, 0.1875, 0.15625, 0.0, 0.25, 0.0703125, 0.125, 0.125, 0.5, 0.390625, 0.171875, 0.453125, 0.0625, 0.1015625, 0.1015625]",[87],0.7633626279667166,0.7659774032989715
870,6520.390625,"[0.6875, 0.59375, 0.53125, 0.640625, 0.0625, 0.53125, 0.015625, 0.3125, 0.3125, 0.0, 0.1875, 0.109375, 0.21875, 0.078125, 0.8125, 0.71875, 0.34375, 0.421875, 0.09375, 0.171875, 0.0859375]","[0.34375, 0.296875, 0.265625, 0.640625, 0.046875, 0.28125, 0.015625, 0.1875, 0.15625, 0.0, 0.25, 0.0703125, 0.125, 0.125, 0.5, 0.390625, 0.171875, 0.453125, 0.0625, 0.1015625, 0.1015625]",[87],0.7633626279667166,0.7659774032989715
871,6500.546875,"[0.6875, 0.59375, 0.53125, 0.640625, 0.03125, 0.53125, 0.015625, 0.3125, 0.1875, 0.0, 0.1875, 0.109375, 0.21875, 0.078125, 0.8125, 0.71875, 0.34375, 0.421875, 0.09375, 0.171875, 0.0859375]","[0.34375, 0.296875, 0.265625, 0.640625, 0.015625, 0.28125, 0.015625, 0.1875, 0.09375, 0.0, 0.25, 0.0703125, 0.125, 0.125, 0.5, 0.390625, 0.171875, 0.453125, 0.0625, 0.1015625, 0.1015625]",[25],0.7916039501512788,0.7970873253030625
872,6401.640625,"[0.6875, 0.59375, 0.53125, 0.640625, 0.03125, 0.53125, 0.015625, 0.3125, 0.1875, 0.0, 0.1875, 0.109375, 0.21875, 0.078125, 0.8125, 0.71875, 0.34375, 0.421875, 0.09375, 0.171875, 0.0859375]","[0.34375, 0.296875, 0.265625, 0.640625, 0.015625, 0.28125, 0.015625, 0.1875, 0.09375, 0.0, 0.25, 0.0703125, 0.125, 0.125, 0.5, 0.390625, 0.171875, 0.453125, 0.0625, 0.1015625, 0.1015625]",[25],0.7916039501512788,0.7970873253030625
873,6441.015625,"[0.6875, 0.59375, 0.53125, 0.640625, 0.03125, 0.53125, 0.015625, 0.3125, 0.1875, 0.0, 0.1875, 0.109375, 0.21875, 0.078125, 0.8125, 0.71875, 0.34375, 0.421875, 0.09375, 0.171875, 0.0859375]","[0.34375, 0.296875, 0.265625, 0.640625, 0.015625, 0.28125, 0.015625, 0.1875, 0.09375, 0.0, 0.25, 0.0703125, 0.125, 0.125, 0.5, 0.390625, 0.171875, 0.453125, 0.0625, 0.1015625, 0.1015625]",[25],0.7916039501512788,0.7970873253030625
874,6521.640625,"[0.6875, 0.59375, 0.53125, 0.640625, 0.03125, 0.53125, 0.015625, 0.3125, 0.1875, 0.0, 0.1875, 0.109375, 0.21875, 0.078125, 0.8125, 0.6875, 0.34375, 0.421875, 0.09375, 0.171875, 0.0859375]","[0.34375, 0.296875, 0.265625, 0.640625, 0.015625, 0.28125, 0.015625, 0.1875, 0.09375, 0.0, 0.25, 0.0703125, 0.125, 0.125, 0.5, 0.375, 0.171875, 0.453125, 0.0625, 0.1015625, 0.1015625]",[25],0.7883204086902812,0.7963968638147381
875,6382.265625,"[0.6875, 0.59375, 0.53125, 0.640625, 0.03125, 0.53125, 0.015625, 0.3125, 0.1875, 0.0, 0.1875, 0.109375, 0.25, 0.078125, 0.8125, 0.6875, 0.34375, 0.421875, 0.09375, 0.171875, 0.0859375]","[0.34375, 0.296875, 0.265625, 0.640625, 0.015625, 0.28125, 0.015625, 0.1875, 0.09375, 0.0, 0.25, 0.0703125, 0.15625, 0.125, 0.5, 0.375, 0.171875, 0.453125, 0.0625, 0.1015625, 0.1015625]",[30],0.7830881257989092,0.7878775101040361
876,6402.109375,"[0.6875, 0.59375, 0.28125, 0.65625, 0.03125, 0.53125, 0.015625, 0.3125, 0.1875, 0.0, 0.1875, 0.109375, 0.25, 0.078125, 0.8125, 0.6875, 0.34375, 0.421875, 0.09375, 0.171875, 0.0859375]","[0.34375, 0.296875, 0.140625, 0.65625, 0.015625, 0.28125, 0.015625, 0.1875, 0.09375, 0.0, 0.25, 0.0703125, 0.15625, 0.125, 0.5, 0.375, 0.171875, 0.453125, 0.0625, 0.1015625, 0.1015625]",[5],0.8007096795264856,0.8180664018843662
877,6283.984375,"[0.6875, 0.59375, 0.28125, 0.65625, 0.03125, 0.53125, 0.015625, 0.3125, 0.1875, 0.0, 0.1875, 0.109375, 0.25, 0.078125, 0.8125, 0.75, 0.34375, 0.421875, 0.09375, 0.171875, 0.0859375]","[0.34375, 0.296875, 0.140625, 0.65625, 0.015625, 0.28125, 0.015625, 0.1875, 0.09375, 0.0, 0.25, 0.0703125, 0.15625, 0.125, 0.5, 0.40625, 0.171875, 0.453125, 0.0625, 0.1015625, 0.1015625]",[38],0.80839404243145,0.8196903994220601
878,6363.359375,"[0.6875, 0.59375, 0.28125, 0.65625, 0.03125, 0.53125, 0.015625, 0.3125, 0.1875, 0.0, 0.1875, 0.109375, 0.25, 0.078125, 0.8125, 0.75, 0.34375, 0.421875, 0.09375, 0.109375, 0.0859375]","[0.34375, 0.296875, 0.140625, 0.65625, 0.015625, 0.28125, 0.015625, 0.1875, 0.09375, 0.0, 0.25, 0.0703125, 0.15625, 0.125, 0.5, 0.40625, 0.171875, 0.453125, 0.0625, 0.0703125, 0.1015625]",[38],0.8225734870830692,0.830604255371929
879,6363.359375,"[0.6875, 0.59375, 0.28125, 0.65625, 0.03125, 0.53125, 0.015625, 0.3125, 0.15625, 0.0, 0.1875, 0.109375, 0.25, 0.078125, 0.8125, 0.75, 0.34375, 0.421875, 0.09375, 0.109375, 0.0859375]","[0.34375, 0.296875, 0.140625, 0.65625, 0.015625, 0.28125, 0.015625, 0.1875, 0.078125, 0.0, 0.25, 0.0703125, 0.15625, 0.125, 0.5, 0.40625, 0.171875, 0.453125, 0.0625, 0.0703125, 0.1015625]",[16],0.829120837453662,0.8360850409708752
880,6224.296875,"[0.6875, 0.59375, 0.28125, 0.65625, 0.03125, 0.53125, 0.015625, 0.3125, 0.15625, 0.0, 0.1875, 0.109375, 0.25, 0.078125, 0.8125, 0.75, 0.34375, 0.421875, 0.09375, 0.109375, 0.0859375]","[0.34375, 0.296875, 0.140625, 0.65625, 0.015625, 0.28125, 0.015625, 0.1875, 0.078125, 0.0, 0.25, 0.0703125, 0.15625, 0.125, 0.5, 0.40625, 0.171875, 0.453125, 0.0625, 0.0703125, 0.1015625]",[16],0.829120837453662,0.8360850409708752
881,6204.765625,"[0.6875, 0.59375, 0.28125, 0.65625, 0.03125, 0.53125, 0.015625, 0.3125, 0.15625, 0.0, 0.1875, 0.109375, 0.265625, 0.078125, 0.8125, 0.75, 0.34375, 0.421875, 0.09375, 0.109375, 0.0859375]","[0.34375, 0.296875, 0.140625, 0.65625, 0.015625, 0.28125, 0.015625, 0.1875, 0.078125, 0.0, 0.25, 0.0703125, 0.1640625, 0.125, 0.5, 0.40625, 0.171875, 0.453125, 0.0625, 0.0703125, 0.1015625]",[38],0.8266457848513689,0.8341002368580058
882,6244.453125,"[0.6875, 0.59375, 0.28125, 0.65625, 0.03125, 0.53125, 0.015625, 0.3125, 0.15625, 0.0, 0.1875, 0.109375, 0.265625, 0.078125, 0.8125, 0.75, 0.34375, 0.421875, 0.09375, 0.109375, 0.0859375]","[0.34375, 0.296875, 0.140625, 0.65625, 0.015625, 0.28125, 0.015625, 0.1875, 0.078125, 0.0, 0.25, 0.0703125, 0.1640625, 0.125, 0.5, 0.40625, 0.171875, 0.453125, 0.0625, 0.0703125, 0.1015625]",[38],0.8266457848513689,0.8341002368580058
883,6284.453125,"[0.6875, 0.59375, 0.28125, 0.65625, 0.03125, 0.53125, 0.015625, 0.3125, 0.15625, 0.0, 0.1875, 0.109375, 0.265625, 0.078125, 0.8125, 0.75, 0.34375, 0.421875, 0.09375, 0.109375, 0.0546875]","[0.34375, 0.296875, 0.140625, 0.65625, 0.015625, 0.28125, 0.015625, 0.1875, 0.078125, 0.0, 0.25, 0.0703125, 0.1640625, 0.125, 0.5, 0.40625, 0.171875, 0.453125, 0.0625, 0.0703125, 0.0703125]",[38],0.8351037075304768,0.8450956225001531
884,6284.453125,"[0.6875, 0.59375, 0.28125, 0.65625, 0.03125, 0.53125, 0.015625, 0.3125, 0.15625, 0.0, 0.1875, 0.109375, 0.265625, 0.078125, 0.8125, 0.75, 0.34375, 0.421875, 0.09375, 0.109375, 0.0546875]","[0.34375, 0.296875, 0.140625, 0.65625, 0.015625, 0.28125, 0.015625, 0.1875, 0.078125, 0.0, 0.25, 0.0703125, 0.1640625, 0.125, 0.5, 0.40625, 0.171875, 0.453125, 0.0625, 0.0703125, 0.0703125]",[38],0.8351037075304768,0.8450956225001531
885,6164.765625,"[0.6875, 0.59375, 0.28125, 0.65625, 0.03125, 0.53125, 0.015625, 0.3125, 0.15625, 0.0, 0.15625, 0.109375, 0.265625, 0.078125, 0.8125, 0.75, 0.34375, 0.421875, 0.09375, 0.109375, 0.0546875]","[0.34375, 0.296875, 0.140625, 0.65625, 0.015625, 0.28125, 0.015625, 0.1875, 0.078125, 0.0, 0.1875, 0.0703125, 0.1640625, 0.125, 0.5, 0.40625, 0.171875, 0.453125, 0.0625, 0.0703125, 0.0703125]",[38],0.8416968903810225,0.8563385443148865
886,6105.234375,"[0.6875, 0.59375, 0.28125, 0.65625, 0.03125, 0.53125, 0.015625, 0.3125, 0.15625, 0.0, 0.15625, 0.109375, 0.265625, 0.078125, 0.8125, 0.75, 0.34375, 0.421875, 0.09375, 0.109375, 0.0546875]","[0.34375, 0.296875, 0.140625, 0.65625, 0.015625, 0.28125, 0.015625, 0.1875, 0.078125, 0.0, 0.1875, 0.0703125, 0.1640625, 0.125, 0.5, 0.40625, 0.171875, 0.453125, 0.0625, 0.0703125, 0.0703125]",[38],0.8416968903810225,0.8563385443148865
887,6125.234375,"[0.6875, 0.59375, 0.28125, 0.65625, 0.03125, 0.53125, 0.015625, 0.3125, 0.15625, 0.0, 0.15625, 0.109375, 0.265625, 0.078125, 0.8125, 0.75, 0.34375, 0.421875, 0.09375, 0.109375, 0.0546875]","[0.34375, 0.296875, 0.140625, 0.65625, 0.015625, 0.28125, 0.015625, 0.1875, 0.078125, 0.0, 0.1875, 0.0703125, 0.1640625, 0.125, 0.5, 0.40625, 0.171875, 0.453125, 0.0625, 0.0703125, 0.0703125]",[38],0.8416968903810225,0.8563385443148865
888,6164.765625,"[0.6875, 0.59375, 0.28125, 0.65625, 0.03125, 0.53125, 0.015625, 0.3125, 0.15625, 0.0, 0.15625, 0.171875, 0.265625, 0.078125, 0.8125, 0.75, 0.34375, 0.421875, 0.09375, 0.109375, 0.0546875]","[0.34375, 0.296875, 0.140625, 0.65625, 0.015625, 0.28125, 0.015625, 0.1875, 0.078125, 0.0, 0.1875, 0.1015625, 0.1640625, 0.125, 0.5, 0.40625, 0.171875, 0.453125, 0.0625, 0.0703125, 0.0703125]",[57],0.827374177557606,0.8452203409185824
889,6323.515625,"[0.6875, 0.59375, 0.28125, 0.65625, 0.15625, 0.53125, 0.015625, 0.3125, 0.15625, 0.0, 0.15625, 0.171875, 0.265625, 0.078125, 0.8125, 0.75, 0.34375, 0.421875, 0.09375, 0.109375, 0.0546875]","[0.34375, 0.296875, 0.140625, 0.65625, 0.078125, 0.28125, 0.015625, 0.1875, 0.078125, 0.0, 0.1875, 0.1015625, 0.1640625, 0.125, 0.5, 0.40625, 0.171875, 0.453125, 0.0625, 0.0703125, 0.0703125]",[67],0.7955719823853874,0.8199507584057437
890,6362.890625,"[0.6875, 0.65625, 0.28125, 0.65625, 0.15625, 0.53125, 0.015625, 0.3125, 0.15625, 0.0, 0.15625, 0.171875, 0.265625, 0.078125, 0.8125, 0.75, 0.34375, 0.421875, 0.09375, 0.109375, 0.0546875]","[0.34375, 0.359375, 0.140625, 0.65625, 0.078125, 0.28125, 0.015625, 0.1875, 0.078125, 0.0, 0.1875, 0.1015625, 0.1640625, 0.125, 0.5, 0.40625, 0.171875, 0.453125, 0.0625, 0.0703125, 0.0703125]",[79],0.7994307355122009,0.8180105587571759
891,6382.8125,"[0.6875, 0.65625, 0.28125, 0.65625, 0.15625, 0.53125, 0.015625, 0.3125, 0.15625, 0.0, 0.15625, 0.171875, 0.265625, 0.078125, 0.8125, 0.75, 0.34375, 0.421875, 0.09375, 0.109375, 0.0625]","[0.34375, 0.359375, 0.140625, 0.65625, 0.078125, 0.28125, 0.015625, 0.1875, 0.078125, 0.0, 0.1875, 0.1015625, 0.1640625, 0.125, 0.5, 0.40625, 0.171875, 0.453125, 0.0625, 0.0703125, 0.078125]",[87],0.7973115996345748,0.815183284228583
892,6422.5,"[0.6875, 0.65625, 0.28125, 0.65625, 0.1875, 0.53125, 0.015625, 0.3125, 0.15625, 0.0, 0.15625, 0.109375, 0.265625, 0.078125, 0.8125, 0.75, 0.34375, 0.421875, 0.09375, 0.109375, 0.0625]","[0.34375, 0.359375, 0.140625, 0.65625, 0.09375, 0.28125, 0.015625, 0.1875, 0.078125, 0.0, 0.1875, 0.0703125, 0.1640625, 0.125, 0.5, 0.40625, 0.171875, 0.453125, 0.0625, 0.0703125, 0.078125]",[77],0.8048717828176968,0.8206045284383644
893,6421.875,"[0.6875, 0.65625, 0.40625, 0.65625, 0.1875, 0.53125, 0.015625, 0.3125, 0.15625, 0.0, 0.15625, 0.109375, 0.265625, 0.078125, 0.8125, 0.75, 0.34375, 0.421875, 0.0625, 0.109375, 0.0625]","[0.34375, 0.359375, 0.203125, 0.65625, 0.09375, 0.28125, 0.015625, 0.1875, 0.078125, 0.0, 0.1875, 0.0703125, 0.1640625, 0.125, 0.5, 0.40625, 0.171875, 0.453125, 0.046875, 0.0703125, 0.078125]",[89],0.7997416707931212,0.8119299512560747
894,6541.5625,"[0.6875, 0.65625, 0.40625, 0.65625, 0.1875, 0.53125, 0.015625, 0.3125, 0.15625, 0.0, 0.15625, 0.109375, 0.265625, 0.078125, 0.8125, 0.75, 0.34375, 0.421875, 0.0625, 0.109375, 0.125]","[0.34375, 0.359375, 0.203125, 0.65625, 0.09375, 0.28125, 0.015625, 0.1875, 0.078125, 0.0, 0.1875, 0.0703125, 0.1640625, 0.125, 0.5, 0.40625, 0.171875, 0.453125, 0.046875, 0.0703125, 0.140625]",[90],0.7842390978886215,0.7923674335637638
895,6581.40625,"[0.6875, 0.65625, 0.375, 0.65625, 0.1875, 0.53125, 0.015625, 0.3125, 0.15625, 0.0, 0.15625, 0.109375, 0.265625, 0.078125, 0.8125, 0.75, 0.34375, 0.421875, 0.0625, 0.109375, 0.125]","[0.34375, 0.359375, 0.1875, 0.65625, 0.09375, 0.28125, 0.015625, 0.1875, 0.078125, 0.0, 0.1875, 0.0703125, 0.1640625, 0.125, 0.5, 0.40625, 0.171875, 0.453125, 0.046875, 0.0703125, 0.140625]",[15],0.7866604693572204,0.7955196690648874
896,6541.796875,"[0.6875, 0.59375, 0.375, 0.65625, 0.1875, 0.515625, 0.0234375, 0.3125, 0.15625, 0.0, 0.15625, 0.109375, 0.265625, 0.078125, 0.8125, 0.75, 0.34375, 0.421875, 0.0625, 0.109375, 0.125]","[0.34375, 0.296875, 0.1875, 0.65625, 0.09375, 0.2734375, 0.0234375, 0.1875, 0.078125, 0.0, 0.1875, 0.0703125, 0.1640625, 0.125, 0.5, 0.40625, 0.171875, 0.453125, 0.046875, 0.0703125, 0.140625]",[18],0.7805562815294144,0.794708521927132
897,6521.953125,"[0.6875, 0.59375, 0.375, 0.65625, 0.1875, 0.515625, 0.0234375, 0.3125, 0.15625, 0.0, 0.15625, 0.109375, 0.265625, 0.078125, 0.8125, 0.75, 0.34375, 0.421875, 0.0625, 0.109375, 0.125]","[0.34375, 0.296875, 0.1875, 0.65625, 0.09375, 0.2734375, 0.0234375, 0.1875, 0.078125, 0.0, 0.1875, 0.0703125, 0.1640625, 0.125, 0.5, 0.40625, 0.171875, 0.453125, 0.046875, 0.0703125, 0.140625]",[18],0.7805562815294144,0.794708521927132
898,6561.328125,"[0.6875, 0.59375, 0.375, 0.65625, 0.1875, 0.515625, 0.0234375, 0.3125, 0.15625, 0.0, 0.15625, 0.109375, 0.265625, 0.078125, 0.8125, 0.75, 0.34375, 0.421875, 0.0625, 0.109375, 0.125]","[0.34375, 0.296875, 0.1875, 0.65625, 0.09375, 0.2734375, 0.0234375, 0.1875, 0.078125, 0.0, 0.1875, 0.0703125, 0.1640625, 0.125, 0.5, 0.40625, 0.171875, 0.453125, 0.046875, 0.0703125, 0.140625]",[18],0.7805562815294144,0.794708521927132
899,6641.328125,"[0.6875, 0.59375, 0.375, 0.78125, 0.1875, 0.515625, 0.0234375, 0.3125, 0.15625, 0.0, 0.15625, 0.109375, 0.265625, 0.078125, 0.8125, 0.75, 0.34375, 0.421875, 0.0625, 0.109375, 0.125]","[0.34375, 0.296875, 0.1875, 0.78125, 0.09375, 0.2734375, 0.0234375, 0.1875, 0.078125, 0.0, 0.1875, 0.0703125, 0.1640625, 0.125, 0.5, 0.40625, 0.171875, 0.453125, 0.046875, 0.0703125, 0.140625]",[67],0.7945013263608188,0.8499009337017593
900,6681.171875,"[0.4375, 0.59375, 0.375, 0.78125, 0.1875, 0.515625, 0.0234375, 0.3125, 0.15625, 0.0, 0.15625, 0.109375, 0.265625, 0.078125, 0.75, 0.75, 0.34375, 0.421875, 0.0625, 0.109375, 0.125]","[0.21875, 0.296875, 0.1875, 0.78125, 0.09375, 0.2734375, 0.0234375, 0.1875, 0.078125, 0.0, 0.1875, 0.0703125, 0.1640625, 0.125, 0.46875, 0.40625, 0.171875, 0.453125, 0.046875, 0.0703125, 0.140625]",[62],0.7779962397791411,0.8594437905394231
901,6464.140625,"[0.4375, 0.59375, 0.375, 0.78125, 0.1875, 0.515625, 0.0234375, 0.3125, 0.15625, 0.03125, 0.15625, 0.109375, 0.265625, 0.078125, 0.6875, 0.75, 0.34375, 0.421875, 0.0625, 0.109375, 0.125]","[0.21875, 0.296875, 0.1875, 0.78125, 0.09375, 0.2734375, 0.0234375, 0.1875, 0.078125, 0.015625, 0.1875, 0.0703125, 0.1640625, 0.125, 0.40625, 0.40625, 0.171875, 0.453125, 0.046875, 0.0703125, 0.140625]",[48],0.7595005256364463,0.8466415762004319
902,6464.453125,"[0.4375, 0.59375, 0.375, 0.78125, 0.1875, 0.515625, 0.0234375, 0.3125, 0.15625, 0.03125, 0.15625, 0.109375, 0.265625, 0.078125, 0.6875, 0.75, 0.34375, 0.421875, 0.0625, 0.109375, 0.125]","[0.21875, 0.296875, 0.1875, 0.78125, 0.09375, 0.2734375, 0.0234375, 0.1875, 0.078125, 0.015625, 0.1875, 0.0703125, 0.1640625, 0.125, 0.40625, 0.40625, 0.171875, 0.453125, 0.046875, 0.0703125, 0.140625]",[48],0.7595005256364463,0.8466415762004319
