Interval,Power_Consumption,CPU_Utilization,Ram_Utilization,Inactivevmids,CPU_Imbalance,Ram_Imbalance
866,10865.3125,"[0.375, 0.84375, 0.625, 0.484375, 0.234375, 0.1875, 0.21875, 0.65625, 0.5, 0.6875, 0.734375, 0.703125, 0.28125, 0.09375, 0.375, 0.8125, 0.53125, 0.546875, 0.59375, 0.484375, 0.328125]","[0.28125, 0.421875, 0.3125, 0.515625, 0.1328125, 0.140625, 0.28125, 0.390625, 0.34375, 0.34375, 0.765625, 0.3671875, 0.15625, 0.09375, 0.21875, 0.40625, 0.265625, 0.609375, 0.34375, 0.2578125, 0.359375]",[6],0.4265683155849637,0.46711924921363485
867,10666.71875,"[0.375, 0.84375, 0.625, 0.484375, 0.234375, 0.1875, 0.21875, 0.65625, 0.5, 0.6875, 0.734375, 0.703125, 0.28125, 0.09375, 0.375, 0.8125, 0.53125, 0.546875, 0.59375, 0.484375, 0.328125]","[0.28125, 0.421875, 0.3125, 0.515625, 0.1328125, 0.140625, 0.28125, 0.390625, 0.34375, 0.34375, 0.765625, 0.3671875, 0.15625, 0.09375, 0.21875, 0.40625, 0.265625, 0.609375, 0.34375, 0.2578125, 0.359375]","[6, 18]",0.4265683155849637,0.46711924921363485
868,10686.71875,"[0.375, 0.84375, 0.625, 0.484375, 0.234375, 0.1875, 0.21875, 0.65625, 0.5, 0.6875, 0.734375, 0.703125, 0.28125, 0.09375, 0.375, 0.8125, 0.53125, 0.546875, 0.59375, 0.484375, 0.328125]","[0.28125, 0.421875, 0.3125, 0.515625, 0.1328125, 0.140625, 0.28125, 0.390625, 0.34375, 0.34375, 0.765625, 0.3671875, 0.15625, 0.09375, 0.21875, 0.40625, 0.265625, 0.609375, 0.34375, 0.2578125, 0.359375]","[6, 18]",0.4265683155849637,0.46711924921363485
869,10726.40625,"[0.375, 0.84375, 0.625, 0.484375, 0.234375, 0.1875, 0.21875, 0.65625, 0.5, 0.6875, 0.765625, 0.703125, 0.28125, 0.09375, 0.375, 0.8125, 0.53125, 0.53125, 0.59375, 0.484375, 0.328125]","[0.28125, 0.421875, 0.3125, 0.515625, 0.1328125, 0.140625, 0.28125, 0.390625, 0.34375, 0.34375, 0.796875, 0.3671875, 0.15625, 0.09375, 0.21875, 0.40625, 0.265625, 0.59375, 0.34375, 0.2578125, 0.359375]",[18],0.42931491328142823,0.4749422325542785
870,10706.71875,"[0.375, 0.84375, 0.625, 0.484375, 0.234375, 0.1875, 0.234375, 0.65625, 0.375, 0.6875, 0.765625, 0.703125, 0.28125, 0.09375, 0.375, 0.8125, 0.53125, 0.53125, 0.59375, 0.484375, 0.328125]","[0.28125, 0.421875, 0.3125, 0.515625, 0.1328125, 0.140625, 0.296875, 0.390625, 0.21875, 0.34375, 0.796875, 0.3671875, 0.15625, 0.09375, 0.21875, 0.40625, 0.265625, 0.59375, 0.34375, 0.2578125, 0.359375]",[7],0.4349750838492068,0.487578150003087
871,10707.34375,"[0.25, 0.84375, 0.625, 0.484375, 0.234375, 0.1875, 0.234375, 0.65625, 0.375, 0.6875, 0.765625, 0.703125, 0.28125, 0.09375, 0.375, 0.8125, 0.53125, 0.53125, 0.59375, 0.484375, 0.328125]","[0.21875, 0.421875, 0.3125, 0.515625, 0.1328125, 0.140625, 0.296875, 0.390625, 0.21875, 0.34375, 0.796875, 0.3671875, 0.15625, 0.09375, 0.21875, 0.40625, 0.265625, 0.59375, 0.34375, 0.2578125, 0.359375]","[7, 23]",0.4502588242706674,0.49642441886156435
872,10668.4375,"[0.25, 0.84375, 0.625, 0.546875, 0.234375, 0.1875, 0.234375, 0.65625, 0.375, 0.6875, 0.765625, 0.703125, 0.28125, 0.09375, 0.375, 0.8125, 0.53125, 0.53125, 0.59375, 0.484375, 0.328125]","[0.21875, 0.421875, 0.3125, 0.578125, 0.1328125, 0.140625, 0.296875, 0.390625, 0.21875, 0.34375, 0.796875, 0.3671875, 0.15625, 0.09375, 0.21875, 0.40625, 0.265625, 0.59375, 0.34375, 0.2578125, 0.359375]",[23],0.44845889663076066,0.5040181359205049
873,10668.28125,"[0.25, 0.8125, 0.625, 0.546875, 0.265625, 0.1875, 0.234375, 0.65625, 0.375, 0.6875, 0.765625, 0.703125, 0.28125, 0.09375, 0.375, 0.8125, 0.53125, 0.53125, 0.59375, 0.484375, 0.328125]","[0.21875, 0.40625, 0.3125, 0.578125, 0.1484375, 0.140625, 0.296875, 0.390625, 0.21875, 0.34375, 0.796875, 0.3671875, 0.15625, 0.09375, 0.21875, 0.40625, 0.265625, 0.59375, 0.34375, 0.2578125, 0.359375]","[26, 56]",0.4401550659791587,0.5002804920414415
874,10966.09375,"[0.25, 0.8125, 0.625, 0.546875, 0.265625, 0.1875, 0.234375, 0.65625, 0.375, 0.6875, 0.765625, 0.703125, 0.40625, 0.09375, 0.375, 0.8125, 0.53125, 0.53125, 0.59375, 0.484375, 0.328125]","[0.21875, 0.40625, 0.3125, 0.578125, 0.1484375, 0.140625, 0.296875, 0.390625, 0.21875, 0.34375, 0.796875, 0.3671875, 0.21875, 0.09375, 0.21875, 0.40625, 0.265625, 0.59375, 0.34375, 0.2578125, 0.359375]",[26],0.42657624508392544,0.4879464263175478
875,10827.265625,"[0.25, 0.8125, 0.625, 0.546875, 0.265625, 0.1875, 0.234375, 0.65625, 0.375, 0.6875, 0.765625, 0.703125, 0.40625, 0.09375, 0.375, 0.8125, 0.53125, 0.53125, 0.59375, 0.484375, 0.3359375]","[0.21875, 0.40625, 0.3125, 0.578125, 0.1484375, 0.140625, 0.296875, 0.390625, 0.21875, 0.34375, 0.796875, 0.3671875, 0.21875, 0.09375, 0.21875, 0.40625, 0.265625, 0.59375, 0.34375, 0.2578125, 0.3671875]",[96],0.42567894221030866,0.48761364577861205
876,10866.953125,"[0.25, 0.8125, 0.625, 0.546875, 0.265625, 0.1875, 0.234375, 0.65625, 0.375, 0.6875, 0.765625, 0.703125, 0.40625, 0.09375, 0.375, 0.8125, 0.53125, 0.53125, 0.625, 0.484375, 0.3359375]","[0.21875, 0.40625, 0.3125, 0.578125, 0.1484375, 0.140625, 0.296875, 0.390625, 0.21875, 0.34375, 0.796875, 0.3671875, 0.21875, 0.09375, 0.21875, 0.40625, 0.265625, 0.59375, 0.375, 0.2578125, 0.3671875]","[102, 108]",0.4261235304151894,0.4861563884059601
877,11066.015625,"[0.25, 0.8125, 0.625, 0.546875, 0.265625, 0.1875, 0.234375, 0.65625, 0.375, 0.625, 0.765625, 0.640625, 0.40625, 0.09375, 0.375, 0.8125, 0.53125, 0.53125, 0.625, 0.484375, 0.3046875]","[0.21875, 0.40625, 0.3125, 0.578125, 0.1484375, 0.140625, 0.296875, 0.390625, 0.21875, 0.3125, 0.796875, 0.3359375, 0.21875, 0.09375, 0.21875, 0.40625, 0.265625, 0.59375, 0.375, 0.2578125, 0.3359375]","[29, 69]",0.4246325477082382,0.49174713514004886
878,10727.8125,"[0.25, 0.8125, 0.625, 0.546875, 0.265625, 0.1875, 0.234375, 0.65625, 0.375, 0.625, 0.765625, 0.640625, 0.40625, 0.09375, 0.375, 0.8125, 0.53125, 0.53125, 0.625, 0.484375, 0.3046875]","[0.21875, 0.40625, 0.3125, 0.578125, 0.1484375, 0.140625, 0.296875, 0.390625, 0.21875, 0.3125, 0.796875, 0.3359375, 0.21875, 0.09375, 0.21875, 0.40625, 0.265625, 0.59375, 0.375, 0.2578125, 0.3359375]",[29],0.4246325477082382,0.49174713514004886
879,10827.265625,"[0.1875, 0.8125, 0.625, 0.546875, 0.390625, 0.1875, 0.234375, 0.65625, 0.375, 0.625, 0.765625, 0.640625, 0.40625, 0.09375, 0.375, 0.8125, 0.53125, 0.53125, 0.625, 0.484375, 0.3046875]","[0.15625, 0.40625, 0.3125, 0.578125, 0.2109375, 0.140625, 0.296875, 0.390625, 0.21875, 0.3125, 0.796875, 0.3359375, 0.21875, 0.09375, 0.21875, 0.40625, 0.265625, 0.59375, 0.375, 0.2578125, 0.3359375]","[61, 69, 83]",0.4206217839804503,0.4913117312457599
880,10984.921875,"[0.1875, 0.8125, 0.625, 0.546875, 0.390625, 0.1875, 0.234375, 0.65625, 0.3125, 0.625, 0.765625, 0.640625, 0.421875, 0.09375, 0.625, 0.8125, 0.53125, 0.46875, 0.625, 0.484375, 0.3046875]","[0.15625, 0.40625, 0.3125, 0.578125, 0.2109375, 0.140625, 0.296875, 0.390625, 0.15625, 0.3125, 0.796875, 0.3359375, 0.2265625, 0.09375, 0.34375, 0.40625, 0.265625, 0.53125, 0.375, 0.2578125, 0.3359375]","[61, 93]",0.41955205053045275,0.4794388636028778
881,10906.015625,"[0.1875, 0.8125, 0.625, 0.546875, 0.390625, 0.1875, 0.234375, 0.59375, 0.34375, 0.625, 0.765625, 0.625, 0.421875, 0.09375, 0.625, 0.8125, 0.53125, 0.46875, 0.625, 0.484375, 0.3203125]","[0.15625, 0.40625, 0.3125, 0.578125, 0.2109375, 0.140625, 0.296875, 0.328125, 0.171875, 0.3125, 0.796875, 0.328125, 0.2265625, 0.09375, 0.34375, 0.40625, 0.265625, 0.53125, 0.375, 0.2578125, 0.3671875]","[11, 100]",0.4120957946741698,0.4775899670793552
882,10946.09375,"[0.1875, 0.8125, 0.625, 0.53125, 0.390625, 0.1875, 0.2421875, 0.59375, 0.34375, 0.625, 0.765625, 0.625, 0.421875, 0.09375, 0.625, 0.8125, 0.53125, 0.53125, 0.625, 0.484375, 0.3203125]","[0.15625, 0.40625, 0.3125, 0.5625, 0.2109375, 0.140625, 0.3046875, 0.328125, 0.171875, 0.3125, 0.796875, 0.328125, 0.2265625, 0.09375, 0.34375, 0.40625, 0.265625, 0.59375, 0.375, 0.2578125, 0.3671875]",[102],0.40884740442078293,0.48338099403762635
883,10965.9375,"[0.125, 0.8125, 0.625, 0.53125, 0.421875, 0.15625, 0.2421875, 0.59375, 0.34375, 0.625, 0.765625, 0.625, 0.421875, 0.09375, 0.625, 0.8125, 0.53125, 0.53125, 0.625, 0.484375, 0.3203125]","[0.09375, 0.40625, 0.3125, 0.5625, 0.2265625, 0.109375, 0.3046875, 0.328125, 0.171875, 0.3125, 0.796875, 0.328125, 0.2265625, 0.09375, 0.34375, 0.40625, 0.265625, 0.59375, 0.375, 0.2578125, 0.3671875]",[53],0.42471429385524406,0.5044429298463075
884,10926.25,"[0.125, 0.875, 0.625, 0.53125, 0.421875, 0.15625, 0.2421875, 0.59375, 0.34375, 0.625, 0.765625, 0.625, 0.421875, 0.09375, 0.625, 0.8125, 0.53125, 0.53125, 0.625, 0.484375, 0.3203125]","[0.09375, 0.4375, 0.3125, 0.5625, 0.2265625, 0.109375, 0.3046875, 0.328125, 0.171875, 0.3125, 0.796875, 0.328125, 0.2265625, 0.09375, 0.34375, 0.40625, 0.265625, 0.59375, 0.375, 0.2578125, 0.3671875]",[81],0.43218037383273333,0.504709222249078
885,10965.9375,"[0.125, 0.875, 0.625, 0.53125, 0.421875, 0.1875, 0.2421875, 0.59375, 0.34375, 0.625, 0.765625, 0.625, 0.421875, 0.09375, 0.625, 0.8125, 0.53125, 0.53125, 0.625, 0.484375, 0.3203125]","[0.09375, 0.4375, 0.3125, 0.5625, 0.2265625, 0.125, 0.3046875, 0.328125, 0.171875, 0.3125, 0.796875, 0.328125, 0.2265625, 0.09375, 0.34375, 0.40625, 0.265625, 0.59375, 0.375, 0.2578125, 0.3671875]",[108],0.42631670753597434,0.5006804864925769
886,11005.625,"[0.125, 0.875, 0.625, 0.53125, 0.421875, 0.21875, 0.2421875, 0.59375, 0.34375, 0.625, 0.765625, 0.625, 0.421875, 0.09375, 0.625, 0.8125, 0.53125, 0.53125, 0.609375, 0.484375, 0.3203125]","[0.09375, 0.4375, 0.3125, 0.5625, 0.2265625, 0.15625, 0.3046875, 0.328125, 0.171875, 0.3125, 0.796875, 0.328125, 0.2265625, 0.09375, 0.34375, 0.40625, 0.265625, 0.59375, 0.3671875, 0.2578125, 0.3671875]",[115],0.4206312519502328,0.49352070015310523
887,11005.703125,"[0.125, 0.875, 0.625, 0.53125, 0.421875, 0.21875, 0.2421875, 0.59375, 0.34375, 0.625, 0.765625, 0.625, 0.390625, 0.09375, 0.625, 0.8125, 0.53125, 0.53125, 0.609375, 0.484375, 0.3203125]","[0.09375, 0.4375, 0.3125, 0.5625, 0.2265625, 0.15625, 0.3046875, 0.328125, 0.171875, 0.3125, 0.796875, 0.328125, 0.2109375, 0.09375, 0.34375, 0.40625, 0.265625, 0.59375, 0.3671875, 0.2578125, 0.3671875]","[105, 115]",0.4231807123612822,0.4961732669983912
888,11065.15625,"[0.125, 0.875, 0.625, 0.53125, 0.421875, 0.21875, 0.2421875, 0.59375, 0.34375, 0.625, 0.765625, 0.625, 0.390625, 0.125, 0.625, 0.8125, 0.53125, 0.5, 0.578125, 0.484375, 0.3203125]","[0.09375, 0.4375, 0.3125, 0.5625, 0.2265625, 0.15625, 0.3046875, 0.328125, 0.171875, 0.3125, 0.796875, 0.328125, 0.2109375, 0.125, 0.34375, 0.40625, 0.265625, 0.53125, 0.3359375, 0.2578125, 0.3671875]",[71],0.41710442255563035,0.48060793543522135
889,11025.78125,"[0.125, 0.875, 0.625, 0.53125, 0.421875, 0.21875, 0.2109375, 0.59375, 0.34375, 0.625, 0.765625, 0.625, 0.390625, 0.125, 0.625, 0.8125, 0.53125, 0.5, 0.578125, 0.546875, 0.3203125]","[0.09375, 0.4375, 0.3125, 0.5625, 0.2265625, 0.15625, 0.2734375, 0.328125, 0.171875, 0.3125, 0.796875, 0.328125, 0.2109375, 0.125, 0.34375, 0.40625, 0.265625, 0.53125, 0.3359375, 0.2890625, 0.3671875]","[96, 97]",0.42036598146092674,0.48015633215212855
890,11064.53125,"[0.125, 0.875, 0.625, 0.53125, 0.421875, 0.21875, 0.2109375, 0.59375, 0.34375, 0.75, 0.765625, 0.625, 0.390625, 0.125, 0.625, 0.8125, 0.53125, 0.5, 0.578125, 0.546875, 0.3203125]","[0.09375, 0.4375, 0.3125, 0.5625, 0.2265625, 0.15625, 0.2734375, 0.328125, 0.171875, 0.375, 0.796875, 0.328125, 0.2109375, 0.125, 0.34375, 0.40625, 0.265625, 0.53125, 0.3359375, 0.2890625, 0.3671875]",[97],0.42607451312764383,0.47668268458922713
891,11064.21875,"[0.125, 0.875, 0.625, 0.53125, 0.421875, 0.21875, 0.2109375, 0.59375, 0.34375, 0.75, 0.765625, 0.625, 0.390625, 0.125, 0.625, 0.8125, 0.53125, 0.5, 0.578125, 0.546875, 0.3203125]","[0.09375, 0.4375, 0.3125, 0.5625, 0.2265625, 0.15625, 0.2734375, 0.328125, 0.171875, 0.375, 0.796875, 0.328125, 0.2109375, 0.125, 0.34375, 0.40625, 0.265625, 0.53125, 0.3359375, 0.2890625, 0.3671875]",[97],0.42607451312764383,0.47668268458922713
892,11104.53125,"[0.125, 0.875, 0.625, 0.53125, 0.421875, 0.21875, 0.1953125, 0.59375, 0.34375, 0.75, 0.765625, 0.625, 0.390625, 0.15625, 0.625, 0.8125, 0.53125, 0.5, 0.578125, 0.546875, 0.3203125]","[0.09375, 0.4375, 0.3125, 0.5625, 0.2265625, 0.15625, 0.2578125, 0.328125, 0.171875, 0.375, 0.796875, 0.328125, 0.2109375, 0.15625, 0.34375, 0.40625, 0.265625, 0.53125, 0.3359375, 0.2890625, 0.3671875]",[18],0.42249060794344395,0.47109346138792274
893,11104.0625,"[0.1875, 0.875, 0.625, 0.53125, 0.421875, 0.21875, 0.1953125, 0.59375, 0.34375, 0.75, 0.734375, 0.625, 0.390625, 0.15625, 0.625, 0.8125, 0.53125, 0.5, 0.578125, 0.546875, 0.3203125]","[0.125, 0.4375, 0.3125, 0.5625, 0.2265625, 0.15625, 0.2578125, 0.328125, 0.171875, 0.375, 0.765625, 0.328125, 0.2109375, 0.15625, 0.34375, 0.40625, 0.265625, 0.53125, 0.3359375, 0.2890625, 0.3671875]",[17],0.4079073277248452,0.4513190979402885
894,11103.75,"[0.1875, 0.875, 0.625, 0.5, 0.421875, 0.21875, 0.1953125, 0.65625, 0.34375, 0.75, 0.734375, 0.625, 0.390625, 0.15625, 0.625, 0.8125, 0.53125, 0.5, 0.578125, 0.546875, 0.3203125]","[0.125, 0.4375, 0.3125, 0.5, 0.2265625, 0.15625, 0.2578125, 0.359375, 0.171875, 0.375, 0.765625, 0.328125, 0.2109375, 0.15625, 0.34375, 0.40625, 0.265625, 0.53125, 0.3359375, 0.2890625, 0.3671875]",[84],0.410006949572036,0.441466547803013
895,11103.90625,"[0.1875, 0.875, 0.625, 0.5, 0.421875, 0.21875, 0.1953125, 0.65625, 0.34375, 0.75, 0.734375, 0.625, 0.390625, 0.125, 0.625, 0.8125, 0.53125, 0.5, 0.578125, 0.546875, 0.3203125]","[0.125, 0.4375, 0.3125, 0.5, 0.2265625, 0.15625, 0.2578125, 0.359375, 0.171875, 0.375, 0.765625, 0.328125, 0.2109375, 0.125, 0.34375, 0.40625, 0.265625, 0.53125, 0.3359375, 0.2890625, 0.3671875]",[62],0.4163813607196022,0.44929728332900515
896,11064.0625,"[0.1875, 0.875, 0.625, 0.5, 0.421875, 0.21875, 0.2265625, 0.65625, 0.34375, 0.75, 0.734375, 0.625, 0.390625, 0.125, 0.625, 0.8125, 0.46875, 0.5, 0.578125, 0.546875, 0.3203125]","[0.125, 0.4375, 0.3125, 0.5, 0.2265625, 0.15625, 0.2890625, 0.359375, 0.171875, 0.375, 0.765625, 0.328125, 0.2109375, 0.125, 0.34375, 0.40625, 0.234375, 0.53125, 0.3359375, 0.2890625, 0.3671875]","[77, 84, 115]",0.41353291817754245,0.45001769632507005
897,11104.140625,"[0.125, 0.875, 0.625, 0.5, 0.421875, 0.21875, 0.2265625, 0.65625, 0.34375, 0.75, 0.734375, 0.625, 0.390625, 0.125, 0.5, 0.8125, 0.46875, 0.5, 0.578125, 0.546875, 0.3046875]","[0.09375, 0.4375, 0.3125, 0.5, 0.2265625, 0.15625, 0.2890625, 0.359375, 0.171875, 0.375, 0.765625, 0.328125, 0.2109375, 0.125, 0.28125, 0.40625, 0.234375, 0.53125, 0.3359375, 0.2890625, 0.3359375]","[59, 77, 84]",0.4290350025770048,0.4649982277062682
898,10965.46875,"[0.15625, 0.875, 0.625, 0.5, 0.421875, 0.15625, 0.2265625, 0.65625, 0.34375, 0.75, 0.734375, 0.625, 0.421875, 0.125, 0.5, 0.8125, 0.53125, 0.5, 0.578125, 0.546875, 0.3046875]","[0.109375, 0.4375, 0.3125, 0.5, 0.2265625, 0.125, 0.2890625, 0.359375, 0.171875, 0.375, 0.765625, 0.328125, 0.2265625, 0.125, 0.28125, 0.40625, 0.265625, 0.53125, 0.3359375, 0.2890625, 0.3359375]","[41, 115]",0.42908688168946585,0.4612189814723506
899,10945.625,"[0.15625, 0.875, 0.625, 0.53125, 0.421875, 0.15625, 0.2265625, 0.65625, 0.34375, 0.75, 0.734375, 0.625, 0.421875, 0.125, 0.5, 0.8125, 0.53125, 0.5, 0.578125, 0.546875, 0.3046875]","[0.109375, 0.4375, 0.3125, 0.53125, 0.2265625, 0.125, 0.2890625, 0.359375, 0.171875, 0.375, 0.765625, 0.328125, 0.2265625, 0.125, 0.28125, 0.40625, 0.265625, 0.53125, 0.3359375, 0.2890625, 0.3359375]","[41, 119, 123]",0.42808389757462434,0.46493371178724746
900,11203.75,"[0.15625, 0.875, 0.625, 0.53125, 0.421875, 0.15625, 0.2265625, 0.65625, 0.34375, 0.5, 0.734375, 0.625, 0.421875, 0.125, 0.5, 0.6875, 0.53125, 0.421875, 0.578125, 0.546875, 0.3046875]","[0.109375, 0.4375, 0.3125, 0.53125, 0.2265625, 0.125, 0.2890625, 0.359375, 0.171875, 0.25, 0.765625, 0.328125, 0.2265625, 0.125, 0.28125, 0.34375, 0.265625, 0.453125, 0.3359375, 0.2890625, 0.3359375]",[11],0.41519929443972076,0.4670704035846865
901,10669.6875,"[0.15625, 0.875, 0.625, 0.53125, 0.421875, 0.15625, 0.2265625, 0.65625, 0.34375, 0.5, 0.734375, 0.625, 0.421875, 0.125, 0.5, 0.6875, 0.53125, 0.421875, 0.578125, 0.546875, 0.3046875]","[0.109375, 0.4375, 0.3125, 0.53125, 0.2265625, 0.125, 0.2890625, 0.359375, 0.171875, 0.25, 0.765625, 0.328125, 0.2265625, 0.125, 0.28125, 0.34375, 0.265625, 0.453125, 0.3359375, 0.2890625, 0.3359375]","[11, 28, 41, 43]",0.41519929443972076,0.4670704035846865
902,10947.5,"[0.15625, 0.875, 0.625, 0.53125, 0.296875, 0.21875, 0.1953125, 0.65625, 0.34375, 0.5, 0.734375, 0.625, 0.421875, 0.1875, 0.5, 0.6875, 0.53125, 0.421875, 0.578125, 0.546875, 0.3046875]","[0.109375, 0.4375, 0.3125, 0.53125, 0.1640625, 0.15625, 0.2578125, 0.359375, 0.171875, 0.25, 0.765625, 0.328125, 0.2265625, 0.1875, 0.28125, 0.34375, 0.265625, 0.453125, 0.3359375, 0.2890625, 0.3359375]",[0],0.408661380179449,0.46013714311734333
903,10670.0,"[0.15625, 0.875, 0.625, 0.53125, 0.296875, 0.21875, 0.1953125, 0.65625, 0.34375, 0.5, 0.734375, 0.625, 0.421875, 0.1875, 0.5, 0.6875, 0.53125, 0.421875, 0.578125, 0.546875, 0.3046875]","[0.109375, 0.4375, 0.3125, 0.53125, 0.1640625, 0.15625, 0.2578125, 0.359375, 0.171875, 0.25, 0.765625, 0.328125, 0.2265625, 0.1875, 0.28125, 0.34375, 0.265625, 0.453125, 0.3359375, 0.2890625, 0.3359375]","[0, 11]",0.408661380179449,0.46013714311734333
904,10828.125,"[0.15625, 0.875, 0.625, 0.53125, 0.296875, 0.21875, 0.1953125, 0.65625, 0.34375, 0.5, 0.734375, 0.625, 0.421875, 0.1875, 0.5, 0.6875, 0.53125, 0.421875, 0.578125, 0.546875, 0.3046875]","[0.109375, 0.4375, 0.3125, 0.53125, 0.1640625, 0.15625, 0.2578125, 0.359375, 0.171875, 0.25, 0.765625, 0.328125, 0.2265625, 0.1875, 0.28125, 0.34375, 0.265625, 0.453125, 0.3359375, 0.2890625, 0.3359375]","[0, 11]",0.408661380179449,0.46013714311734333
905,10650.15625,"[0.15625, 0.875, 0.625, 0.53125, 0.296875, 0.21875, 0.1953125, 0.65625, 0.34375, 0.5, 0.734375, 0.625, 0.421875, 0.1875, 0.5, 0.6875, 0.53125, 0.421875, 0.578125, 0.546875, 0.3046875]","[0.109375, 0.4375, 0.3125, 0.53125, 0.1640625, 0.15625, 0.2578125, 0.359375, 0.171875, 0.25, 0.765625, 0.328125, 0.2265625, 0.1875, 0.28125, 0.34375, 0.265625, 0.453125, 0.3359375, 0.2890625, 0.3359375]",[0],0.408661380179449,0.46013714311734333
906,10610.46875,"[0.15625, 0.625, 0.625, 0.53125, 0.296875, 0.21875, 0.1953125, 0.65625, 0.34375, 0.5, 0.734375, 0.625, 0.421875, 0.1875, 0.5, 0.6875, 0.53125, 0.421875, 0.578125, 0.546875, 0.3046875]","[0.109375, 0.3125, 0.3125, 0.53125, 0.1640625, 0.15625, 0.2578125, 0.359375, 0.171875, 0.25, 0.765625, 0.328125, 0.2265625, 0.1875, 0.28125, 0.34375, 0.265625, 0.453125, 0.3359375, 0.2890625, 0.3359375]","[0, 4]",0.37960663412292367,0.4601451419947683
907,10512.5,"[0.15625, 0.625, 0.625, 0.53125, 0.296875, 0.21875, 0.1953125, 0.65625, 0.34375, 0.5, 0.734375, 0.625, 0.421875, 0.1875, 0.5, 0.6875, 0.53125, 0.421875, 0.578125, 0.546875, 0.3046875]","[0.109375, 0.3125, 0.3125, 0.53125, 0.1484375, 0.15625, 0.2578125, 0.359375, 0.171875, 0.25, 0.765625, 0.328125, 0.2265625, 0.1875, 0.28125, 0.34375, 0.265625, 0.453125, 0.3359375, 0.2890625, 0.3359375]","[4, 11]",0.37960663412292367,0.46384358283939825
908,10552.1875,"[0.15625, 0.625, 0.625, 0.53125, 0.296875, 0.25, 0.1953125, 0.65625, 0.34375, 0.5, 0.734375, 0.6875, 0.421875, 0.1875, 0.5, 0.6875, 0.53125, 0.421875, 0.578125, 0.546875, 0.3046875]","[0.109375, 0.3125, 0.3125, 0.53125, 0.1484375, 0.171875, 0.2578125, 0.359375, 0.171875, 0.25, 0.765625, 0.359375, 0.2265625, 0.1875, 0.28125, 0.34375, 0.265625, 0.453125, 0.3359375, 0.2890625, 0.3359375]","[29, 41]",0.3788081923376025,0.45930254971871626
909,10611.71875,"[0.1875, 0.625, 0.625, 0.53125, 0.296875, 0.25, 0.1953125, 0.65625, 0.34375, 0.5, 0.734375, 0.6875, 0.421875, 0.1875, 0.5, 0.6875, 0.53125, 0.421875, 0.578125, 0.546875, 0.3046875]","[0.125, 0.3125, 0.3125, 0.53125, 0.1484375, 0.171875, 0.2578125, 0.359375, 0.171875, 0.25, 0.765625, 0.359375, 0.2265625, 0.1875, 0.28125, 0.34375, 0.265625, 0.453125, 0.3359375, 0.2890625, 0.3359375]",[41],0.3722455195766665,0.45492737883910556
910,10611.71875,"[0.1875, 0.625, 0.625, 0.53125, 0.296875, 0.25, 0.1953125, 0.65625, 0.34375, 0.5, 0.734375, 0.6875, 0.421875, 0.1875, 0.5, 0.6875, 0.53125, 0.421875, 0.578125, 0.546875, 0.3046875]","[0.125, 0.3125, 0.3125, 0.53125, 0.1484375, 0.171875, 0.2578125, 0.359375, 0.171875, 0.25, 0.765625, 0.359375, 0.2265625, 0.1875, 0.28125, 0.34375, 0.265625, 0.453125, 0.3359375, 0.2890625, 0.3359375]",[41],0.3722455195766665,0.45492737883910556
911,10731.25,"[0.1875, 0.625, 0.625, 0.53125, 0.296875, 0.25, 0.1953125, 0.65625, 0.34375, 0.5, 0.734375, 0.6875, 0.421875, 0.1875, 0.5, 0.6875, 0.53125, 0.421875, 0.578125, 0.546875, 0.3046875]","[0.125, 0.3125, 0.3125, 0.53125, 0.1484375, 0.171875, 0.2578125, 0.359375, 0.171875, 0.25, 0.765625, 0.359375, 0.2265625, 0.1875, 0.28125, 0.34375, 0.265625, 0.453125, 0.3359375, 0.2890625, 0.3359375]","[41, 51, 63]",0.3722455195766665,0.45492737883910556
912,10770.0,"[0.1875, 0.625, 0.625, 0.53125, 0.328125, 0.21875, 0.1953125, 0.65625, 0.34375, 0.5, 0.734375, 0.6875, 0.421875, 0.1875, 0.5, 0.6875, 0.53125, 0.390625, 0.578125, 0.546875, 0.3046875]","[0.125, 0.3125, 0.3125, 0.53125, 0.1796875, 0.15625, 0.2578125, 0.359375, 0.171875, 0.25, 0.765625, 0.359375, 0.2265625, 0.1875, 0.28125, 0.34375, 0.265625, 0.421875, 0.3359375, 0.2890625, 0.3359375]",[27],0.37596823187893397,0.44905129210587846
913,10571.875,"[0.1875, 0.625, 0.625, 0.53125, 0.328125, 0.25, 0.1953125, 0.65625, 0.34375, 0.5, 0.734375, 0.6875, 0.421875, 0.1875, 0.4375, 0.6875, 0.53125, 0.328125, 0.578125, 0.546875, 0.3046875]","[0.125, 0.3125, 0.3125, 0.53125, 0.1796875, 0.1875, 0.2578125, 0.359375, 0.171875, 0.25, 0.765625, 0.359375, 0.2265625, 0.1875, 0.25, 0.34375, 0.265625, 0.359375, 0.3359375, 0.2890625, 0.3359375]",[41],0.3790305422061368,0.44410006321897816
